m1_nbo.owl,definition_name,m1_dpo.owl,definition,m1_union,m2_dpo.owl,m2_nbo.owl,m2_union,
,http://ebi.ac.uk#Pattern1075,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000313))))",0,,1,2,
,http://ebi.ac.uk#Pattern1074,,"NBO_0000607
 and (in_response_to some GO_0050965)",0,,1,2,
3,http://ebi.ac.uk#Pattern1077,,"NBO_0001728
 and (in_response_to some NBO_0001884)",3,,3,4,
,http://ebi.ac.uk#Pattern1076,,"NBO_0000607
 and (in_response_to some GO_0050968)",0,,1,2,
,http://ebi.ac.uk#Pattern809,,"has_quality some 
    (PATO_0001558
     and (towards some Thing))",0,,2,3,
1,http://ebi.ac.uk#Pattern808,,"BFO_0000056 some 
    (GO_0007632
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,1,2,
,http://ebi.ac.uk#Pattern807,,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000001)",0,1,,2,
,http://ebi.ac.uk#Pattern806,,"NBO_0000313
 and (in_response_to some GO_0050968)",0,,1,2,
,http://ebi.ac.uk#Pattern805,,"NBO_0000313
 and (in_response_to some GO_0050967)",0,,1,2,
1,http://ebi.ac.uk#Pattern804,,"has_quality some 
    (PATO_0001558
     and (towards some NBO_0000003))",1,,1,2,
3,http://ebi.ac.uk#Pattern803,,"NBO_0000322
 and (in_response_to some GO_0050877)",2,,3,4,
,http://ebi.ac.uk#Pattern802,,"NBO_0000313
 and (in_response_to some GO_0050966)",0,,1,2,
,http://ebi.ac.uk#Pattern801,,"BFO_0000056 some 
    (GO_0044699
     and (has_quality some PATO_0001309))",0,,3,4,
,http://ebi.ac.uk#Pattern800,,"NBO_0000313
 and (in_response_to some GO_0050965)",0,,1,2,
,http://ebi.ac.uk#Pattern1079,,"NBO_0001728
 and (in_response_to some NBO_0000313)",0,,4,5,
,http://ebi.ac.uk#Pattern1078,,"NBO_0000607
 and (in_response_to some GO_0050967)",0,,1,2,
,http://ebi.ac.uk#Pattern1060,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000313))))",0,,2,3,
2,http://ebi.ac.uk#Pattern1062,,"NBO_0000024
 and (is_about some GO_0022410)",2,,2,3,
,http://ebi.ac.uk#Pattern1061,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000068
         and (towards some NBO_0000130))))",0,,8,9,
,http://ebi.ac.uk#Pattern1064,,"BFO_0000056 some 
    (NBO_0000308
     and (has_quality some BFO_0000002))",0,,16,17,
,http://ebi.ac.uk#Pattern1063,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002323)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern8,,"GO_0044707
 and (is_about some GO_0042747)",0,,1,2,
1,http://ebi.ac.uk#Pattern1066,,"NBO_0001884
 and (has_participant some CHEBI_33308)",1,,1,2,
,http://ebi.ac.uk#Pattern9,,"BFO_0000056 some 
    (NBO_0000003
     and (has_quality some BFO_0000002))",0,,14,15,
1,http://ebi.ac.uk#Pattern1065,,"NBO_0000225
 and (is_about some PATO_0001300)",1,,1,2,
,http://ebi.ac.uk#Pattern6,1,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000460)",1,1,,2,
,http://ebi.ac.uk#Pattern7,,"BFO_0000056 some 
    (GO_0007620
     and (has_quality some BFO_0000002))",0,,1,2,
3,http://ebi.ac.uk#Pattern4,,"NBO_0000746
 and (is_about some PATO_0001241)",1,,3,4,
,http://ebi.ac.uk#Pattern5,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0008150 or (GO_0007610
     and (BFO_0000050 some GO_0008150))))
 and (qualifier some PATO_0000460)",0,24,,25,
,http://ebi.ac.uk#Pattern2,,"BFO_0000056 some 
    (NBO_0000015
     and (has_quality some PATO_0000001))",0,,1,2,
2,http://ebi.ac.uk#Pattern3,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002304
         and (towards some NBO_0000130))))",1,,2,3,
,http://ebi.ac.uk#Pattern1,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (BFO_0000002
         and (towards some NBO_0000130))))",0,,3,4,
,http://ebi.ac.uk#Pattern819,,"NBO_0000751
 and (in_response_to some GO_0050975)",0,,1,2,
1,http://ebi.ac.uk#Pattern818,,"NBO_0001884
 and (has_participant some CHEBI_26416)",1,,1,2,
,http://ebi.ac.uk#Pattern817,24,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000460)",1,24,,25,
,http://ebi.ac.uk#Pattern816,1,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000460)",1,1,,2,
,http://ebi.ac.uk#Pattern815,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (Thing
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern814,,"NBO_0001632
 and (in_response_to some GO_0050877)",0,,4,5,
,http://ebi.ac.uk#Pattern813,,"NBO_0000035
 and (is_about some GO_0030421)",1,,,1,
4,http://ebi.ac.uk#Pattern812,,"NBO_0000607
 and (is_about some PATO_0000117)",1,,4,5,
,http://ebi.ac.uk#Pattern811,,"NBO_0000313
 and (in_response_to some GO_0019233)",0,,6,7,
2,http://ebi.ac.uk#Pattern810,,"NBO_0000313
 and (has_participant some CHEBI_27958)",1,,2,3,
,http://ebi.ac.uk#Pattern1068,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,1,2,
3,http://ebi.ac.uk#Pattern1067,,"NBO_0000322
 and (in_response_to some Thing)",2,,3,4,
,http://ebi.ac.uk#Pattern1069,,"Thing
 and (by_means some GO_0060004)",0,,60,61,
,http://ebi.ac.uk#Pattern1093,,"NBO_0000607
 and (is_about some NBO_0000749)",0,,1,2,
4,http://ebi.ac.uk#Pattern1092,,"NBO_0001632
 and (in_response_to some GO_0007600)",1,,4,5,
,http://ebi.ac.uk#Pattern1095,,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",0,,3,4,
,http://ebi.ac.uk#Pattern1094,,"BFO_0000056 some 
    (NBO_0000549
     and (has_quality some BFO_0000002))",0,,1,2,
,http://ebi.ac.uk#Pattern1097,,"NBO_0000607
 and (in_response_to some NBO_0001952)",0,,1,2,
,http://ebi.ac.uk#Pattern1096,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (BFO_0000002
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,2,3,
1,http://ebi.ac.uk#Pattern1099,,"NBO_0000313
 and (is_about some GO_0030421)",1,,1,2,
,http://ebi.ac.uk#Pattern1098,,"NBO_0000308
 and (has_participant some UBERON_0000309)",0,,1,2,
,http://ebi.ac.uk#Pattern1091,,"NBO_0000607
 and (is_about some NBO_0000747)",0,,1,2,
,http://ebi.ac.uk#Pattern1090,,"has_quality some 
    (Thing
     and (towards some NBO_0000085))",0,,13,14,
,http://ebi.ac.uk#Pattern1082,,"has_quality some 
    (PATO_0002361
     and (towards some Thing))",0,,14,15,
1,http://ebi.ac.uk#Pattern1081,,"NBO_0002743
 and (has_participant some CHEBI_55505)",1,,1,2,
1,http://ebi.ac.uk#Pattern1084,,"NBO_0001632
 and (in_response_to some GO_0007608)",1,,1,2,
,http://ebi.ac.uk#Pattern1083,,"NBO_0001632
 and (in_response_to some GO_0003008)",0,,4,5,
3,http://ebi.ac.uk#Pattern1086,,"NBO_0000024
 and (is_about some GO_0044699)",1,,3,4,
,http://ebi.ac.uk#Pattern1085,2,"PATO_0000001
 and (RO_0000052 some GO_0060004)
 and (qualifier some PATO_0000460)",1,2,,3,
,http://ebi.ac.uk#Pattern1088,,"Thing
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",0,,1,2,
,http://ebi.ac.uk#Pattern1087,,"NBO_0000607
 and (by_means some UBERON_0005725)",0,,1,2,
,http://ebi.ac.uk#Pattern1080,,"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000161))",0,,20,21,
,http://ebi.ac.uk#Pattern1089,,"NBO_0000035
 and (is_about some GO_0065008)",0,,2,3,
,http://ebi.ac.uk#Pattern1271,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002062
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,2,3,
,http://ebi.ac.uk#Pattern1270,,"Thing
 and (is_about some PATO_0000052)",0,,2,3,
,http://ebi.ac.uk#Pattern1031,,"NBO_0001884
 and (has_participant some CHEBI_35701)",0,,1,2,
,http://ebi.ac.uk#Pattern1273,,"NBO_0000041
 and (by_means some UBERON_0000061)
 and (is_about some GO_0070075)",0,,1,2,
,http://ebi.ac.uk#Pattern1030,,"NBO_0001845
 and ((has_participant some CHEBI_33290) or (has_participant some Thing))",0,,8,9,
3,http://ebi.ac.uk#Pattern1272,,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,3,4,
,http://ebi.ac.uk#Pattern1033,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (Thing
         and (towards some NBO_0000130))))",0,,3,4,
,http://ebi.ac.uk#Pattern1275,,"BFO_0000002
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern1032,,"BFO_0000002
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000460)",0,2,,3,
4,http://ebi.ac.uk#Pattern1274,,"NBO_0000308
 and (in_response_to some GO_0007606)",1,,4,5,
,http://ebi.ac.uk#Pattern1035,,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,1,,2,
1,http://ebi.ac.uk#Pattern1277,,"NBO_0001679
 and (in_response_to some NBO_0000131)",1,,1,2,
,http://ebi.ac.uk#Pattern1034,,"PATO_0000001
 and (RO_0000052 some GO_0009628)
 and (qualifier some PATO_0000460)",0,3,,4,
2,http://ebi.ac.uk#Pattern1276,,"NBO_0000308
 and (in_response_to some GO_0007608)",1,,2,3,
,http://ebi.ac.uk#Pattern1037,,"has_quality some 
    (PATO_0002300
     and (towards some NBO_0000304))",0,,1,2,
,http://ebi.ac.uk#Pattern1279,1,"PATO_0000001
 and (RO_0000052 some GO_0009648)
 and (qualifier some PATO_0000460)",1,1,,2,
,http://ebi.ac.uk#Pattern1036,,"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000001)",0,1,,2,
,http://ebi.ac.uk#Pattern1278,,"BFO_0000056 some 
    (GO_0022414
     and (has_quality some PATO_0000001))",0,,13,14,
,http://ebi.ac.uk#Pattern1039,,"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some BFO_0000002)",0,1,,2,
2,http://ebi.ac.uk#Pattern1038,,"NBO_0000038
 and (is_about some GO_0007588)",1,,2,3,
19,http://ebi.ac.uk#Pattern1260,,"RO_0002211 some 
    (NBO_0000134 or NBO_0001845)",1,,19,20,
,http://ebi.ac.uk#Pattern1020,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0048609 or (GO_0007610
     and (BFO_0000050 some GO_0048609))))
 and (qualifier some PATO_0000460)",0,5,,6,
4,http://ebi.ac.uk#Pattern1262,,"BFO_0000056 some 
    (NBO_0000010
     and (has_quality some PATO_0000001))",1,,4,5,
25,http://ebi.ac.uk#Pattern1261,,"RO_0002211 some 
    (NBO_0000130 or NBO_0000313)",1,,25,26,
,http://ebi.ac.uk#Pattern1022,,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",0,,11,12,
,http://ebi.ac.uk#Pattern1264,,"BFO_0000056 some 
    (NBO_0000548
     and (has_quality some BFO_0000002))",0,,1,2,
1,http://ebi.ac.uk#Pattern1021,,"NBO_0000331
 and (in_response_to some GO_0050963)",1,,1,2,
13,http://ebi.ac.uk#Pattern1263,,"BFO_0000056 some 
    (GO_0007626
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,13,14,
,http://ebi.ac.uk#Pattern1024,,"BFO_0000056 some 
    (NBO_0001786
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",0,,1,2,
,http://ebi.ac.uk#Pattern1266,,"NBO_0000130
 and (has_participant some Thing)",0,,2,3,
,http://ebi.ac.uk#Pattern1023,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000069
         and (towards some NBO_0000130))))",0,,8,9,
1,http://ebi.ac.uk#Pattern1265,,"has_quality some 
    (PATO_0002305
     and (towards some NBO_0000304))",1,,1,2,
,http://ebi.ac.uk#Pattern1026,,"Thing
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",0,4,,5,
,http://ebi.ac.uk#Pattern1268,,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",0,,3,4,
,http://ebi.ac.uk#Pattern1025,,"NBO_0000038
 and (by_means some UBERON_0000061)
 and (is_about some GO_0060073)",0,,1,2,
27,http://ebi.ac.uk#Pattern1267,,"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,27,28,
,http://ebi.ac.uk#Pattern1028,,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern1027,,"has_quality some 
    (PATO_0001727
     and (towards some NBO_0000085))",0,,13,14,
,http://ebi.ac.uk#Pattern1269,,"Thing
 and (by_means some NBO_0000128)",0,,1,2,
,http://ebi.ac.uk#Pattern1029,,"NBO_0001632
 and (in_response_to some Thing)",0,,13,14,
4,http://ebi.ac.uk#Pattern1291,,"NBO_0000208
 and (is_about some NBO_0000313)",1,,4,5,
,http://ebi.ac.uk#Pattern1290,,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",0,,2,3,
,http://ebi.ac.uk#Pattern1051,,"RO_0002211 some 
    (NBO_0000134 or Thing)",0,,25,26,
,http://ebi.ac.uk#Pattern1293,,"BFO_0000056 some 
    (NBO_0000632
     and (has_quality some BFO_0000002))",0,,1,2,
,http://ebi.ac.uk#Pattern1050,,"BFO_0000002
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern1292,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0051704 or (GO_0007610
     and (BFO_0000050 some GO_0051704))))
 and (qualifier some PATO_0000460)",0,2,,3,
,http://ebi.ac.uk#Pattern1053,,"NBO_0000134
 and (has_participant some CHEBI_37947)",0,,1,2,
,http://ebi.ac.uk#Pattern1295,,"BFO_0000056 some 
    (NBO_0001845
     and (has_quality some PATO_0000912))",0,,1,2,
,http://ebi.ac.uk#Pattern1052,,"BFO_0000002
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern1294,,"NBO_0001786
 and (has_participant some CHEBI_32111)",0,,1,2,
,http://ebi.ac.uk#Pattern1055,,"NBO_0000130
 and (has_participant some CHEBI_15734)",0,,1,2,
,http://ebi.ac.uk#Pattern1297,,"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,1,,2,
,http://ebi.ac.uk#Pattern1054,,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,2,,3,
,http://ebi.ac.uk#Pattern1296,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some Thing))))",0,,6,7,
,http://ebi.ac.uk#Pattern1057,,"PATO_0000001
 and (RO_0000052 some GO_0009605)
 and (qualifier some PATO_0000460)",0,3,,4,
,http://ebi.ac.uk#Pattern1299,,"Thing
 and (is_about some GO_0030421)",0,,1,2,
,http://ebi.ac.uk#Pattern1056,,"NBO_0000038
 and (by_means some Thing)
 and (is_about some GO_0060073)",0,,1,2,
,http://ebi.ac.uk#Pattern1298,,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",0,,5,6,
5,http://ebi.ac.uk#Pattern1059,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",2,,5,6,
1,http://ebi.ac.uk#Pattern1058,,"BFO_0000056 some 
    (GO_0060180
     and (has_quality some PATO_0000001))",1,,1,2,
,http://ebi.ac.uk#Pattern1280,,"NBO_0000308
 and (in_response_to some GO_0003008)",0,,18,19,
,http://ebi.ac.uk#Pattern1040,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000313))))",0,,1,2,
,http://ebi.ac.uk#Pattern1282,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0001845))))",0,,1,2,
,http://ebi.ac.uk#Pattern1281,,"BFO_0000056 some 
    (NBO_0000011
     and (has_quality some PATO_0000001))",0,,1,2,
1,http://ebi.ac.uk#Pattern1042,,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002305))))
     and (qualifier some PATO_0001333))",1,,1,2,
,http://ebi.ac.uk#Pattern1284,,"NBO_0000308
 and (in_response_to some GO_0007600)",0,,18,19,
,http://ebi.ac.uk#Pattern1041,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002300)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern1283,,"PATO_0000001
 and (RO_0000052 some Thing)
 and (qualifier some PATO_0000460)",0,24,,25,
10,http://ebi.ac.uk#Pattern1044,,"NBO_0000313
 and ((has_participant some CHEBI_33290) or (has_participant some PATO_0000145))",1,,10,11,
9,http://ebi.ac.uk#Pattern1286,,"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some PATO_0000001))",3,,9,10,
1,http://ebi.ac.uk#Pattern1043,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002324)
         and (towards some NBO_0000130))))",1,,1,2,
,http://ebi.ac.uk#Pattern1285,,"PATO_0000001
 and (RO_0000052 some GO_0060179)
 and (qualifier some PATO_0000460)",0,1,,2,
1,http://ebi.ac.uk#Pattern1046,,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125))))
     and (qualifier some PATO_0001333))",1,,1,2,
,http://ebi.ac.uk#Pattern1288,,"NBO_0000607
 and (in_response_to some GO_0050909)",0,,1,2,
,http://ebi.ac.uk#Pattern1045,,"NBO_0000225
 and (is_about some PATO_0000001)",0,,3,4,
,http://ebi.ac.uk#Pattern1287,,"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some Thing))",0,,26,27,
,http://ebi.ac.uk#Pattern1048,,"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some Thing))",0,,1,2,
1,http://ebi.ac.uk#Pattern1047,,"NBO_0000038
 and (by_means some UBERON_0000060)
 and (is_about some GO_0060073)",1,,1,2,
,http://ebi.ac.uk#Pattern1289,,"BFO_0000056 some 
    (GO_0045297
     and (has_quality some BFO_0000002))",0,,1,2,
,http://ebi.ac.uk#Pattern1049,,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0000001))",0,,3,4,
2,http://ebi.ac.uk#Pattern1231,,"NBO_0000225
 and (is_about some PATO_0000051)",2,,2,3,
,http://ebi.ac.uk#Pattern1230,,"NBO_0000011
 and (is_about some NBO_0000091)",0,,1,2,
,http://ebi.ac.uk#Pattern1233,,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002062))",0,,3,4,
1,http://ebi.ac.uk#Pattern1232,,"NBO_0000121
 and (by_means some NBO_0000037)",1,,1,2,
,http://ebi.ac.uk#Pattern1235,,"BFO_0000056 some 
    (GO_0048512
     and (has_quality some Thing))",0,,16,17,
,http://ebi.ac.uk#Pattern1234,,"NBO_0000208
 and (is_about some GO_0050879)",0,,2,3,
,http://ebi.ac.uk#Pattern1237,,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some Thing))",0,,1,2,
,http://ebi.ac.uk#Pattern1236,,"NBO_0000313
 and (is_about some NBO_0000339)",0,,1,2,
,http://ebi.ac.uk#Pattern1239,,"has_quality some 
    (PATO_0000001
     and (towards some NBO_0000230))",0,,1,2,
,http://ebi.ac.uk#Pattern1238,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0050896
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",0,1,,2,
2,http://ebi.ac.uk#Pattern1220,,"BFO_0000056 some 
    (GO_0042221
     and (has_quality some PATO_0000001))",1,,2,3,
,http://ebi.ac.uk#Pattern1229,,"NBO_0000313
 and (is_about some PATO_0001595)",0,,1,2,
1,http://ebi.ac.uk#Pattern1222,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000079))))",1,,1,2,
,http://ebi.ac.uk#Pattern1221,,"BFO_0000056 some 
    ((NBO_0002436
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,,1,
1,http://ebi.ac.uk#Pattern1224,,"NBO_0000064
 and (has_participant some CHEBI_16236)",1,,1,2,
1,http://ebi.ac.uk#Pattern1223,,"NBO_0000130
 and (has_participant some CHEBI_50584)",1,,1,2,
1,http://ebi.ac.uk#Pattern1226,,"BFO_0000056 some 
    (NBO_0002743
     and (has_quality some PATO_0000912))",1,,1,2,
,http://ebi.ac.uk#Pattern1225,,"BFO_0000056 some 
    (NBO_0000036
     and (has_quality some Thing))",0,,4,5,
,http://ebi.ac.uk#Pattern1228,,"Thing
 and (by_means some UBERON_0005725)",0,,1,2,
,http://ebi.ac.uk#Pattern1227,,"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some GO_0044707)",0,,1,2,
,http://ebi.ac.uk#Pattern197,1,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000460)",1,1,,2,
,http://ebi.ac.uk#Pattern196,,"NBO_0000308
 and (is_about some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,7,8,
1,http://ebi.ac.uk#Pattern195,,"NBO_0001728
 and (in_response_to some NBO_0000130)",1,,1,2,
,http://ebi.ac.uk#Pattern194,,"BFO_0000056 some 
    (NBO_0000548
     and (has_quality some Thing))",0,,1,2,
,http://ebi.ac.uk#Pattern193,,"NBO_0000024
 and (is_about some GO_0048511)",0,,2,3,
1,http://ebi.ac.uk#Pattern1251,,"BFO_0000056 some 
    (GO_0031223
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,1,2,
,http://ebi.ac.uk#Pattern192,,"Thing
 and (in_response_to some NBO_0000778)",0,,1,2,
,http://ebi.ac.uk#Pattern1250,,"BFO_0000056 some 
    (GO_0050896
     and (has_quality some PATO_0000044))",0,,3,4,
,http://ebi.ac.uk#Pattern191,,"NBO_0000024
 and (is_about some GO_0048512)",0,,2,3,
,http://ebi.ac.uk#Pattern1011,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,2,3,
,http://ebi.ac.uk#Pattern1253,,"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some Thing))",0,,4,5,
1,http://ebi.ac.uk#Pattern190,,"BFO_0000056 some 
    (GO_0042748
     and (has_quality some PATO_0001309))",1,,1,2,
,http://ebi.ac.uk#Pattern1010,,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002300))))",0,,1,2,
,http://ebi.ac.uk#Pattern1252,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000313))))",0,,6,7,
,http://ebi.ac.uk#Pattern1013,,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",0,,3,4,
3,http://ebi.ac.uk#Pattern1255,,"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some PATO_0000001))",3,,3,4,
,http://ebi.ac.uk#Pattern1012,,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0001236))",0,,2,3,
,http://ebi.ac.uk#Pattern1254,,"has_quality some 
    (Thing
     and (towards some NBO_0000230))",0,,1,2,
,http://ebi.ac.uk#Pattern1015,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some Thing)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern1257,,"NBO_0000308
 and (in_response_to some PATO_0001306)",0,,1,2,
,http://ebi.ac.uk#Pattern1014,3,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000069)",1,3,,4,
26,http://ebi.ac.uk#Pattern1256,,"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,26,27,
,http://ebi.ac.uk#Pattern1017,,"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,1,,2,
,http://ebi.ac.uk#Pattern1259,,"NBO_0000308
 and (in_response_to some PATO_0001305)",0,,1,2,
1,http://ebi.ac.uk#Pattern189,,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",1,,1,2,
3,http://ebi.ac.uk#Pattern1016,,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",1,,3,4,
1,http://ebi.ac.uk#Pattern1258,,"BFO_0000056 some 
    (GO_0019098
     and (has_quality some PATO_0000044))",1,,1,2,
,http://ebi.ac.uk#Pattern188,,"NBO_0001786
 and (has_participant some CHEBI_16236)",0,,1,2,
,http://ebi.ac.uk#Pattern1019,,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",0,,3,4,
1,http://ebi.ac.uk#Pattern187,,"NBO_0000130
 and (has_participant some CHEBI_23982)",1,,1,2,
