m1_nbo.owl,definition,m1_union,m1_dpo.owl,definition_name,m2_dpo.owl,m2_union,m2_nbo.owl,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000313))))",0,,http://ebi.ac.uk#Pattern1075,,2,1,
,"NBO_0000607
 and (in_response_to some GO_0050965)",0,,http://ebi.ac.uk#Pattern1074,,2,1,
3,"NBO_0001728
 and (in_response_to some NBO_0001884)",3,,http://ebi.ac.uk#Pattern1077,,4,3,
,"NBO_0000607
 and (in_response_to some GO_0050968)",0,,http://ebi.ac.uk#Pattern1076,,2,1,
,"has_quality some 
    (PATO_0001558
     and (towards some Thing))",0,,http://ebi.ac.uk#Pattern809,,3,2,
1,"BFO_0000056 some 
    (GO_0007632
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern808,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern807,1,2,,
,"NBO_0000313
 and (in_response_to some GO_0050968)",0,,http://ebi.ac.uk#Pattern806,,2,1,
,"NBO_0000313
 and (in_response_to some GO_0050967)",0,,http://ebi.ac.uk#Pattern805,,2,1,
1,"has_quality some 
    (PATO_0001558
     and (towards some NBO_0000003))",1,,http://ebi.ac.uk#Pattern804,,2,1,
3,"NBO_0000322
 and (in_response_to some GO_0050877)",2,,http://ebi.ac.uk#Pattern803,,4,3,
,"NBO_0000313
 and (in_response_to some GO_0050966)",0,,http://ebi.ac.uk#Pattern802,,2,1,
,"BFO_0000056 some 
    (GO_0044699
     and (has_quality some PATO_0001309))",0,,http://ebi.ac.uk#Pattern801,,4,3,
,"NBO_0000313
 and (in_response_to some GO_0050965)",0,,http://ebi.ac.uk#Pattern800,,2,1,
,"NBO_0001728
 and (in_response_to some NBO_0000313)",0,,http://ebi.ac.uk#Pattern1079,,5,4,
,"NBO_0000607
 and (in_response_to some GO_0050967)",0,,http://ebi.ac.uk#Pattern1078,,2,1,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000313))))",0,,http://ebi.ac.uk#Pattern1060,,3,2,
2,"NBO_0000024
 and (is_about some GO_0022410)",2,,http://ebi.ac.uk#Pattern1062,,3,2,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000068
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1061,,9,8,
,"BFO_0000056 some 
    (NBO_0000308
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern1064,,17,16,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002323)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1063,,2,1,
,"GO_0044707
 and (is_about some GO_0042747)",0,,http://ebi.ac.uk#Pattern8,,2,1,
1,"NBO_0001884
 and (has_participant some CHEBI_33308)",1,,http://ebi.ac.uk#Pattern1066,,2,1,
,"BFO_0000056 some 
    (NBO_0000003
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern9,,15,14,
1,"NBO_0000225
 and (is_about some PATO_0001300)",1,,http://ebi.ac.uk#Pattern1065,,2,1,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000460)",1,1,http://ebi.ac.uk#Pattern6,1,2,,
,"BFO_0000056 some 
    (GO_0007620
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern7,,2,1,
3,"NBO_0000746
 and (is_about some PATO_0001241)",1,,http://ebi.ac.uk#Pattern4,,4,3,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0008150 or (GO_0007610
     and (BFO_0000050 some GO_0008150))))
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern5,24,25,,
,"BFO_0000056 some 
    (NBO_0000015
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern2,,2,1,
2,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002304
         and (towards some NBO_0000130))))",1,,http://ebi.ac.uk#Pattern3,,3,2,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (BFO_0000002
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1,,4,3,
,"NBO_0000751
 and (in_response_to some GO_0050975)",0,,http://ebi.ac.uk#Pattern819,,2,1,
1,"NBO_0001884
 and (has_participant some CHEBI_26416)",1,,http://ebi.ac.uk#Pattern818,,2,1,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000460)",1,24,http://ebi.ac.uk#Pattern817,24,25,,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000460)",1,1,http://ebi.ac.uk#Pattern816,1,2,,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (Thing
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern815,1,2,,
,"NBO_0001632
 and (in_response_to some GO_0050877)",0,,http://ebi.ac.uk#Pattern814,,5,4,
,"NBO_0000035
 and (is_about some GO_0030421)",1,,http://ebi.ac.uk#Pattern813,,1,,
4,"NBO_0000607
 and (is_about some PATO_0000117)",1,,http://ebi.ac.uk#Pattern812,,5,4,
,"NBO_0000313
 and (in_response_to some GO_0019233)",0,,http://ebi.ac.uk#Pattern811,,7,6,
2,"NBO_0000313
 and (has_participant some CHEBI_27958)",1,,http://ebi.ac.uk#Pattern810,,3,2,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1068,,2,1,
3,"NBO_0000322
 and (in_response_to some Thing)",2,,http://ebi.ac.uk#Pattern1067,,4,3,
,"Thing
 and (by_means some GO_0060004)",0,,http://ebi.ac.uk#Pattern1069,,61,60,
,"NBO_0000607
 and (is_about some NBO_0000749)",0,,http://ebi.ac.uk#Pattern1093,,2,1,
4,"NBO_0001632
 and (in_response_to some GO_0007600)",1,,http://ebi.ac.uk#Pattern1092,,5,4,
,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",0,,http://ebi.ac.uk#Pattern1095,,4,3,
,"BFO_0000056 some 
    (NBO_0000549
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern1094,,2,1,
,"NBO_0000607
 and (in_response_to some NBO_0001952)",0,,http://ebi.ac.uk#Pattern1097,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (BFO_0000002
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1096,,3,2,
1,"NBO_0000313
 and (is_about some GO_0030421)",1,,http://ebi.ac.uk#Pattern1099,,2,1,
,"NBO_0000308
 and (has_participant some UBERON_0000309)",0,,http://ebi.ac.uk#Pattern1098,,2,1,
,"NBO_0000607
 and (is_about some NBO_0000747)",0,,http://ebi.ac.uk#Pattern1091,,2,1,
,"has_quality some 
    (Thing
     and (towards some NBO_0000085))",0,,http://ebi.ac.uk#Pattern1090,,14,13,
,"has_quality some 
    (PATO_0002361
     and (towards some Thing))",0,,http://ebi.ac.uk#Pattern1082,,15,14,
1,"NBO_0002743
 and (has_participant some CHEBI_55505)",1,,http://ebi.ac.uk#Pattern1081,,2,1,
1,"NBO_0001632
 and (in_response_to some GO_0007608)",1,,http://ebi.ac.uk#Pattern1084,,2,1,
,"NBO_0001632
 and (in_response_to some GO_0003008)",0,,http://ebi.ac.uk#Pattern1083,,5,4,
3,"NBO_0000024
 and (is_about some GO_0044699)",1,,http://ebi.ac.uk#Pattern1086,,4,3,
,"PATO_0000001
 and (RO_0000052 some GO_0060004)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern1085,2,3,,
,"Thing
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",0,,http://ebi.ac.uk#Pattern1088,,2,1,
,"NBO_0000607
 and (by_means some UBERON_0005725)",0,,http://ebi.ac.uk#Pattern1087,,2,1,
,"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000161))",0,,http://ebi.ac.uk#Pattern1080,,21,20,
,"NBO_0000035
 and (is_about some GO_0065008)",0,,http://ebi.ac.uk#Pattern1089,,3,2,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002062
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1271,,3,2,
,"Thing
 and (is_about some PATO_0000052)",0,,http://ebi.ac.uk#Pattern1270,,3,2,
,"NBO_0001884
 and (has_participant some CHEBI_35701)",0,,http://ebi.ac.uk#Pattern1031,,2,1,
,"NBO_0000041
 and (by_means some UBERON_0000061)
 and (is_about some GO_0070075)",0,,http://ebi.ac.uk#Pattern1273,,2,1,
,"NBO_0001845
 and ((has_participant some CHEBI_33290) or (has_participant some Thing))",0,,http://ebi.ac.uk#Pattern1030,,9,8,
3,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern1272,,4,3,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (Thing
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1033,,4,3,
,"BFO_0000002
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1275,1,2,,
,"BFO_0000002
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1032,2,3,,
4,"NBO_0000308
 and (in_response_to some GO_0007606)",1,,http://ebi.ac.uk#Pattern1274,,5,4,
,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern1035,1,2,,
1,"NBO_0001679
 and (in_response_to some NBO_0000131)",1,,http://ebi.ac.uk#Pattern1277,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0009628)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1034,3,4,,
2,"NBO_0000308
 and (in_response_to some GO_0007608)",1,,http://ebi.ac.uk#Pattern1276,,3,2,
,"has_quality some 
    (PATO_0002300
     and (towards some NBO_0000304))",0,,http://ebi.ac.uk#Pattern1037,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0009648)
 and (qualifier some PATO_0000460)",1,1,http://ebi.ac.uk#Pattern1279,1,2,,
,"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern1036,1,2,,
,"BFO_0000056 some 
    (GO_0022414
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern1278,,14,13,
,"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern1039,1,2,,
2,"NBO_0000038
 and (is_about some GO_0007588)",1,,http://ebi.ac.uk#Pattern1038,,3,2,
19,"RO_0002211 some 
    (NBO_0000134 or NBO_0001845)",1,,http://ebi.ac.uk#Pattern1260,,20,19,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0048609 or (GO_0007610
     and (BFO_0000050 some GO_0048609))))
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1020,5,6,,
4,"BFO_0000056 some 
    (NBO_0000010
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern1262,,5,4,
25,"RO_0002211 some 
    (NBO_0000130 or NBO_0000313)",1,,http://ebi.ac.uk#Pattern1261,,26,25,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1022,,12,11,
,"BFO_0000056 some 
    (NBO_0000548
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern1264,,2,1,
1,"NBO_0000331
 and (in_response_to some GO_0050963)",1,,http://ebi.ac.uk#Pattern1021,,2,1,
13,"BFO_0000056 some 
    (GO_0007626
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern1263,,14,13,
,"BFO_0000056 some 
    (NBO_0001786
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",0,,http://ebi.ac.uk#Pattern1024,,2,1,
,"NBO_0000130
 and (has_participant some Thing)",0,,http://ebi.ac.uk#Pattern1266,,3,2,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000069
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1023,,9,8,
1,"has_quality some 
    (PATO_0002305
     and (towards some NBO_0000304))",1,,http://ebi.ac.uk#Pattern1265,,2,1,
,"Thing
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1026,4,5,,
,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1268,,4,3,
,"NBO_0000038
 and (by_means some UBERON_0000061)
 and (is_about some GO_0060073)",0,,http://ebi.ac.uk#Pattern1025,,2,1,
27,"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern1267,,28,27,
,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1028,,2,1,
,"has_quality some 
    (PATO_0001727
     and (towards some NBO_0000085))",0,,http://ebi.ac.uk#Pattern1027,,14,13,
,"Thing
 and (by_means some NBO_0000128)",0,,http://ebi.ac.uk#Pattern1269,,2,1,
,"NBO_0001632
 and (in_response_to some Thing)",0,,http://ebi.ac.uk#Pattern1029,,14,13,
4,"NBO_0000208
 and (is_about some NBO_0000313)",1,,http://ebi.ac.uk#Pattern1291,,5,4,
,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1290,,3,2,
,"RO_0002211 some 
    (NBO_0000134 or Thing)",0,,http://ebi.ac.uk#Pattern1051,,26,25,
,"BFO_0000056 some 
    (NBO_0000632
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern1293,,2,1,
,"BFO_0000002
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1050,1,2,,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0051704 or (GO_0007610
     and (BFO_0000050 some GO_0051704))))
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1292,2,3,,
,"NBO_0000134
 and (has_participant some CHEBI_37947)",0,,http://ebi.ac.uk#Pattern1053,,2,1,
,"BFO_0000056 some 
    (NBO_0001845
     and (has_quality some PATO_0000912))",0,,http://ebi.ac.uk#Pattern1295,,2,1,
,"BFO_0000002
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1052,1,2,,
,"NBO_0001786
 and (has_participant some CHEBI_32111)",0,,http://ebi.ac.uk#Pattern1294,,2,1,
,"NBO_0000130
 and (has_participant some CHEBI_15734)",0,,http://ebi.ac.uk#Pattern1055,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern1297,1,2,,
,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern1054,2,3,,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some Thing))))",0,,http://ebi.ac.uk#Pattern1296,,7,6,
,"PATO_0000001
 and (RO_0000052 some GO_0009605)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1057,3,4,,
,"Thing
 and (is_about some GO_0030421)",0,,http://ebi.ac.uk#Pattern1299,,2,1,
,"NBO_0000038
 and (by_means some Thing)
 and (is_about some GO_0060073)",0,,http://ebi.ac.uk#Pattern1056,,2,1,
,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1298,,6,5,
5,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",2,,http://ebi.ac.uk#Pattern1059,,6,5,
1,"BFO_0000056 some 
    (GO_0060180
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern1058,,2,1,
,"NBO_0000308
 and (in_response_to some GO_0003008)",0,,http://ebi.ac.uk#Pattern1280,,19,18,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000313))))",0,,http://ebi.ac.uk#Pattern1040,,2,1,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0001845))))",0,,http://ebi.ac.uk#Pattern1282,,2,1,
,"BFO_0000056 some 
    (NBO_0000011
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern1281,,2,1,
1,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002305))))
     and (qualifier some PATO_0001333))",1,,http://ebi.ac.uk#Pattern1042,,2,1,
,"NBO_0000308
 and (in_response_to some GO_0007600)",0,,http://ebi.ac.uk#Pattern1284,,19,18,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002300)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1041,,2,1,
,"PATO_0000001
 and (RO_0000052 some Thing)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1283,24,25,,
10,"NBO_0000313
 and ((has_participant some CHEBI_33290) or (has_participant some PATO_0000145))",1,,http://ebi.ac.uk#Pattern1044,,11,10,
9,"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some PATO_0000001))",3,,http://ebi.ac.uk#Pattern1286,,10,9,
1,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002324)
         and (towards some NBO_0000130))))",1,,http://ebi.ac.uk#Pattern1043,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0060179)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1285,1,2,,
1,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125))))
     and (qualifier some PATO_0001333))",1,,http://ebi.ac.uk#Pattern1046,,2,1,
,"NBO_0000607
 and (in_response_to some GO_0050909)",0,,http://ebi.ac.uk#Pattern1288,,2,1,
,"NBO_0000225
 and (is_about some PATO_0000001)",0,,http://ebi.ac.uk#Pattern1045,,4,3,
,"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern1287,,27,26,
,"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern1048,,2,1,
1,"NBO_0000038
 and (by_means some UBERON_0000060)
 and (is_about some GO_0060073)",1,,http://ebi.ac.uk#Pattern1047,,2,1,
,"BFO_0000056 some 
    (GO_0045297
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern1289,,2,1,
,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern1049,,4,3,
2,"NBO_0000225
 and (is_about some PATO_0000051)",2,,http://ebi.ac.uk#Pattern1231,,3,2,
,"NBO_0000011
 and (is_about some NBO_0000091)",0,,http://ebi.ac.uk#Pattern1230,,2,1,
,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002062))",0,,http://ebi.ac.uk#Pattern1233,,4,3,
1,"NBO_0000121
 and (by_means some NBO_0000037)",1,,http://ebi.ac.uk#Pattern1232,,2,1,
,"BFO_0000056 some 
    (GO_0048512
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern1235,,17,16,
,"NBO_0000208
 and (is_about some GO_0050879)",0,,http://ebi.ac.uk#Pattern1234,,3,2,
,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some Thing))",0,,http://ebi.ac.uk#Pattern1237,,2,1,
,"NBO_0000313
 and (is_about some NBO_0000339)",0,,http://ebi.ac.uk#Pattern1236,,2,1,
,"has_quality some 
    (PATO_0000001
     and (towards some NBO_0000230))",0,,http://ebi.ac.uk#Pattern1239,,2,1,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0050896
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1238,1,2,,
2,"BFO_0000056 some 
    (GO_0042221
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern1220,,3,2,
,"NBO_0000313
 and (is_about some PATO_0001595)",0,,http://ebi.ac.uk#Pattern1229,,2,1,
1,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000079))))",1,,http://ebi.ac.uk#Pattern1222,,2,1,
,"BFO_0000056 some 
    ((NBO_0002436
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,http://ebi.ac.uk#Pattern1221,,1,,
1,"NBO_0000064
 and (has_participant some CHEBI_16236)",1,,http://ebi.ac.uk#Pattern1224,,2,1,
1,"NBO_0000130
 and (has_participant some CHEBI_50584)",1,,http://ebi.ac.uk#Pattern1223,,2,1,
1,"BFO_0000056 some 
    (NBO_0002743
     and (has_quality some PATO_0000912))",1,,http://ebi.ac.uk#Pattern1226,,2,1,
,"BFO_0000056 some 
    (NBO_0000036
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern1225,,5,4,
,"Thing
 and (by_means some UBERON_0005725)",0,,http://ebi.ac.uk#Pattern1228,,2,1,
,"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some GO_0044707)",0,,http://ebi.ac.uk#Pattern1227,,2,1,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000460)",1,1,http://ebi.ac.uk#Pattern197,1,2,,
,"NBO_0000308
 and (is_about some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern196,,8,7,
1,"NBO_0001728
 and (in_response_to some NBO_0000130)",1,,http://ebi.ac.uk#Pattern195,,2,1,
,"BFO_0000056 some 
    (NBO_0000548
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern194,,2,1,
,"NBO_0000024
 and (is_about some GO_0048511)",0,,http://ebi.ac.uk#Pattern193,,3,2,
1,"BFO_0000056 some 
    (GO_0031223
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern1251,,2,1,
,"Thing
 and (in_response_to some NBO_0000778)",0,,http://ebi.ac.uk#Pattern192,,2,1,
,"BFO_0000056 some 
    (GO_0050896
     and (has_quality some PATO_0000044))",0,,http://ebi.ac.uk#Pattern1250,,4,3,
,"NBO_0000024
 and (is_about some GO_0048512)",0,,http://ebi.ac.uk#Pattern191,,3,2,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1011,,3,2,
,"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern1253,,5,4,
1,"BFO_0000056 some 
    (GO_0042748
     and (has_quality some PATO_0001309))",1,,http://ebi.ac.uk#Pattern190,,2,1,
,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002300))))",0,,http://ebi.ac.uk#Pattern1010,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000313))))",0,,http://ebi.ac.uk#Pattern1252,,7,6,
,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1013,,4,3,
3,"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some PATO_0000001))",3,,http://ebi.ac.uk#Pattern1255,,4,3,
,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0001236))",0,,http://ebi.ac.uk#Pattern1012,,3,2,
,"has_quality some 
    (Thing
     and (towards some NBO_0000230))",0,,http://ebi.ac.uk#Pattern1254,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some Thing)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1015,,2,1,
,"NBO_0000308
 and (in_response_to some PATO_0001306)",0,,http://ebi.ac.uk#Pattern1257,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000069)",1,3,http://ebi.ac.uk#Pattern1014,3,4,,
26,"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern1256,,27,26,
,"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern1017,1,2,,
,"NBO_0000308
 and (in_response_to some PATO_0001305)",0,,http://ebi.ac.uk#Pattern1259,,2,1,
1,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",1,,http://ebi.ac.uk#Pattern189,,2,1,
3,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",1,,http://ebi.ac.uk#Pattern1016,,4,3,
1,"BFO_0000056 some 
    (GO_0019098
     and (has_quality some PATO_0000044))",1,,http://ebi.ac.uk#Pattern1258,,2,1,
,"NBO_0001786
 and (has_participant some CHEBI_16236)",0,,http://ebi.ac.uk#Pattern188,,2,1,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1019,,4,3,
1,"NBO_0000130
 and (has_participant some CHEBI_23982)",1,,http://ebi.ac.uk#Pattern187,,2,1,
