m1_dpo.owl,definition,definition_name,m2_union,m1_union,m1_nbo.owl,m2_dpo.owl,m2_nbo.owl,
,"quality
 and (inheres_in some biological regulation)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern77,2,0,,1,,
,"cognitive behavior
 and (in_response_to some PATO_0001305)",http://ebi.ac.uk#Pattern78,2,0,,,1,
,"quality
 and (inheres_in some circadian mating behavior)
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern86,2,0,,1,,
,"cognitive behavior
 and (is_about some color)",http://ebi.ac.uk#Pattern87,2,0,,,1,
,"posture
 and (has_participant some UBERON_0004708)",http://ebi.ac.uk#Pattern84,2,1,1,,1,
,"liquid consumption
 and (has_participant some CHEBI_24651)",http://ebi.ac.uk#Pattern1161,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (continuant
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern85,2,0,,,1,
,"quality
 and (inheres_in some eclosion rhythm)
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern1160,2,0,,1,,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some increased process quality))",http://ebi.ac.uk#Pattern82,3,1,2,,2,
,"quality
 and (inheres_in some memory)
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern1163,2,0,,1,,
,"has_quality some 
    (Thing
     and (towards some memory loss behavior))",http://ebi.ac.uk#Pattern83,2,0,,,1,
,"BFO_0000056 some 
    (memory behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern1162,2,0,,,1,
,"has_quality some 
    (dependent continuant
     and (towards some GO_0042755))",http://ebi.ac.uk#Pattern80,2,0,,,1,
,"quality
 and (inheres_in some proboscis extension reflex)
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern1165,3,0,,2,,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some decreased process quality))",http://ebi.ac.uk#Pattern81,2,1,1,,1,
,"chemosensory behavior
 and (in_response_to some sensory perception)",http://ebi.ac.uk#Pattern1164,4,2,3,,3,
,"learning behavior
 and (is_about some communication behavior)",http://ebi.ac.uk#Pattern1167,2,1,1,,1,
7,"quality
 and (inheres_in some single-multicellular organism process)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1166,8,2,,7,,
,"hallucination
 and (by_means some UBERON_0000467)",http://ebi.ac.uk#Pattern1169,4,0,,,3,
,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern1168,4,0,,,3,
,"rhythmic behavior
 and (is_about some rhythmic process)",http://ebi.ac.uk#Pattern88,11,1,10,,10,
,"somatic sensation related behavior
 and (in_response_to some GO_0019233)",http://ebi.ac.uk#Pattern89,7,1,6,,6,
,"BFO_0000056 some 
    (food consumption
     and (has_quality some process quality))",http://ebi.ac.uk#Pattern10,2,0,,,1,
,"continuant
 and (inheres_in some memory)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1350,2,0,,1,,
,"quality
 and (inheres_in some behavior)
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern1110,25,0,,24,,
,"quality
 and (inheres_in some 
    (courtship behavior or (behavior
     and (part_of some courtship behavior))))
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern1352,3,0,,2,,
,"continuant
 and (inheres_in some proboscis extension reflex)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1351,3,0,,2,,
,"BFO_0000056 some 
    (GO_0031223
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern1119,2,0,,,1,
,"quality
 and (inheres_in some 
    (courtship behavior or (behavior
     and (part_of some courtship behavior))))
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern19,3,0,,2,,
,"spatial perception
 and (is_about some physical quality)",http://ebi.ac.uk#Pattern17,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (rate
         and (towards some feeding behavior))))",http://ebi.ac.uk#Pattern1112,12,1,11,,11,
,"BFO_0000056 some 
    (reproductive behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1354,13,2,12,,12,
2,"quality
 and (inheres_in some 
    (courtship behavior or (behavior
     and (part_of some courtship behavior))))
 and (qualifier some deviation(from_normal))",http://ebi.ac.uk#Pattern18,3,1,,2,,
,"Thing
 and (is_about some motor coordination)",http://ebi.ac.uk#Pattern1111,2,0,,,1,
,"associative learning behavior
 and (is_about some cognitive behavior)",http://ebi.ac.uk#Pattern1353,2,0,,,1,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern15,5,0,,,4,
,"single-organism process
 and (is_about some circadian rhythm)",http://ebi.ac.uk#Pattern1114,11,0,,,10,
,"nociceptive behavior
 and (in_response_to some GO_0016048)",http://ebi.ac.uk#Pattern1356,2,0,,,1,
,"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern16,2,0,,,1,
,"quality
 and (inheres_in some optokinetic behavior)
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern1113,2,0,,1,,
,"regulates some 
    (liquid consumption or consumption behavior)",http://ebi.ac.uk#Pattern1355,20,1,19,,19,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased process quality
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern13,2,0,,,1,
,"sensation behavior
 and (in_response_to some alcohol consumption)",http://ebi.ac.uk#Pattern1116,2,0,,,1,
,"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some 
        (increased frequency
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1358,4,0,,,3,
,"quality
 and (inheres_in some oviposition)
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern14,2,0,,1,,
,"consumption behavior
 and ((has_participant some CHEBI_24432) or (has_participant some PATO_0000145))",http://ebi.ac.uk#Pattern1115,6,1,5,,5,
,"cognitive behavior
 and (in_response_to some cocaine consumption)",http://ebi.ac.uk#Pattern1357,2,0,,,1,
,"BFO_0000056 some 
    (cutaneous sensation behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern11,2,0,,,1,
2,"dependent continuant
 and (inheres_in some 
    (courtship behavior or (behavior
     and (part_of some courtship behavior))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1118,3,1,,2,,
,regulates some liquid consumption,http://ebi.ac.uk#Pattern12,5,3,4,,4,
10,"quality
 and (inheres_in some occurrent)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1117,11,2,,10,,
,"quality
 and (inheres_in some locomotory behavior)
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern20,5,0,,4,,
,"behavioral response to chemical stimulus
 and (in_response_to some biological_process)",http://ebi.ac.uk#Pattern21,5,0,,,4,
,"classical conditioning
 and (is_about some kinesthetic behavior)",http://ebi.ac.uk#Pattern1341,3,0,,,2,
,"BFO_0000056 some 
    (GO_0042755
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern1340,11,0,,,10,
,"behavior
 and (by_means some reflex)",http://ebi.ac.uk#Pattern1109,61,0,,,60,
,"quality
 and (inheres_in some circadian behavior)
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern1108,5,0,,4,,
1,"dependent continuant
 and (inheres_in some hatching behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern28,2,1,,1,,
,"behavior
 and (in_response_to some (has_role some CHEBI_35703))",http://ebi.ac.uk#Pattern1101,10,0,,,9,
,"has_quality some 
    (physical object quality
     and (towards some depression behavior))",http://ebi.ac.uk#Pattern1343,14,0,,,13,
,"learning and/or memory behavior
 and (is_about some blinking)",http://ebi.ac.uk#Pattern29,2,0,,,1,
,"quality
 and (inheres_in some male courtship behavior, veined wing generated song production)
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern1100,2,0,,1,,
,"aggressive behavior
 and (by_means some emission behavior)",http://ebi.ac.uk#Pattern1342,2,0,,,1,
,"BFO_0000056 some 
    (olfactory behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern26,2,0,,,1,
,"cognitive behavior
 and (is_about some language communication behavior)",http://ebi.ac.uk#Pattern1103,2,0,,,1,
,"aggressive behavior
 and (by_means some behavioral control of production of sound)",http://ebi.ac.uk#Pattern1345,2,1,1,,1,
,"has_quality some 
    (lacking processual parts
     and (towards some feeding behavior))",http://ebi.ac.uk#Pattern27,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of sexual activity
     and (has_quality some rate))",http://ebi.ac.uk#Pattern1102,2,1,1,,1,
,"continuant
 and (inheres_in some eclosion rhythm)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1344,2,0,,1,,
4,"quality
 and (inheres_in some locomotory behavior)
 and (qualifier some deviation(from_normal))",http://ebi.ac.uk#Pattern24,5,1,,4,,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (decreased frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1105,2,0,,,1,
,"BFO_0000056 some 
    (multicellular organismal reproductive process
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1347,14,1,13,,13,
,"consumption of an addictive substance
 and (has_participant some Thing)",http://ebi.ac.uk#Pattern25,4,0,,,3,
,"kinesthetic behavior
 and (by_means some reflex)",http://ebi.ac.uk#Pattern1104,61,1,60,,60,
,"BFO_0000056 some 
    (response to stimulus
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1346,75,0,,,74,
,"BFO_0000056 some 
    (multi-organism behavior
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern22,2,1,1,,1,
,"cognitive behavior
 and (in_response_to some GO_0050955)",http://ebi.ac.uk#Pattern1107,4,0,,,3,
,"BFO_0000056 some 
    (GO_0050795
     and (has_quality some rate))",http://ebi.ac.uk#Pattern1349,5,1,4,,4,
,"behavior
 and (has_participant some CHEBI_33290)",http://ebi.ac.uk#Pattern23,3,1,2,,2,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some process quality)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1106,3,0,,,2,
,"sensation behavior
 and (in_response_to some neurological system process)",http://ebi.ac.uk#Pattern1348,19,0,,,18,
,"learning and/or memory behavior
 and (is_about some jaw movement)",http://ebi.ac.uk#Pattern31,2,0,,,1,
,"BFO_0000056 some 
    (regulation of consumption behavior
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",http://ebi.ac.uk#Pattern32,2,0,,,1,
,"consumption of an addictive substance
 and (has_participant some CHEBI_36586)",http://ebi.ac.uk#Pattern30,2,0,,,1,
,"BFO_0000056 some 
    (mating behavior
     and (has_quality some rate))",http://ebi.ac.uk#Pattern1130,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (rate
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1132,4,2,3,,3,
,"somatic sensation related behavior
 and (in_response_to some PATO_0001305)",http://ebi.ac.uk#Pattern1131,2,0,,,1,
,"behavior
 and (is_about some language communication behavior)",http://ebi.ac.uk#Pattern39,2,0,,,1,
,"somatic sensation related behavior
 and (in_response_to some PATO_0001306)",http://ebi.ac.uk#Pattern1134,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (quality
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1133,12,0,,,11,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (decreased process quality
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern37,2,1,1,,1,
,"behavior
 and (is_about some color)",http://ebi.ac.uk#Pattern1136,2,0,,,1,
,"BFO_0000056 some 
    (food consumption
     and (has_quality some rate))",http://ebi.ac.uk#Pattern38,2,1,1,,1,
1,"coordination
 and (inheres_in some organism)",http://ebi.ac.uk#Pattern1135,2,1,,1,,
,"cutaneous sensation behavior
 and (in_response_to some neurological system process)",http://ebi.ac.uk#Pattern35,11,0,,,10,
,"chemosensory behavior
 and (in_response_to some sensory perception of chemical stimulus)",http://ebi.ac.uk#Pattern1138,4,2,3,,3,
,"BFO_0000056 some 
    (sleep
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern36,2,0,,,1,
,"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some decreased rate))",http://ebi.ac.uk#Pattern1137,5,0,,,4,
,"BFO_0000056 some 
    (non-rapid eye movement sleep behavior
     and (has_quality some physical quality of a process))",http://ebi.ac.uk#Pattern33,3,1,2,,2,
,"regulation of eating preference behavior
 and (has_participant some Thing)",http://ebi.ac.uk#Pattern34,2,0,,,1,
,"quality
 and (inheres_in some locomotor rhythm)
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern1139,2,0,,1,,
,"has_quality some 
    (increased object quality
     and (towards some depression behavior))",http://ebi.ac.uk#Pattern42,14,1,13,,13,
,"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some 
        (frequency
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern43,7,1,6,,6,
,"BFO_0000056 some 
    (GO_0022410
     and (has_quality some PATO_0001309))",http://ebi.ac.uk#Pattern40,3,1,2,,2,
,"sensation behavior
 and (is_about some physical object quality)",http://ebi.ac.uk#Pattern41,8,0,,,7,
,regulates some cognitive behavior,http://ebi.ac.uk#Pattern1121,5,0,,,4,
,"Thing
 and (in_response_to some (has_role some CHEBI_35703))",http://ebi.ac.uk#Pattern1120,10,0,,,9,
,"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some physical quality))))
     and (qualifier some PATO_0001333))",http://ebi.ac.uk#Pattern1123,2,0,,,1,
4,"quality
 and (inheres_in some circadian rhythm)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1122,5,1,,4,,
,"behavioral response to chemical stimulus
 and (in_response_to some morphine consumption)",http://ebi.ac.uk#Pattern48,2,0,,,1,
,"quality
 and (inheres_in some chemosensory behavior)
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern1125,4,0,,3,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (rate
         and (towards some consumption behavior))))",http://ebi.ac.uk#Pattern49,12,0,,,11,
,"Thing
 and (inheres_in some entrainment of circadian clock by photoperiod)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1124,2,0,,1,,
,"BFO_0000056 some 
    (multi-organism process
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern46,2,0,,,1,
,"classical conditioning
 and (is_about some Thing)",http://ebi.ac.uk#Pattern1127,5,0,,,4,
,regulates some behavioral response to xenobiotics,http://ebi.ac.uk#Pattern47,4,1,3,,3,
,"rhythmic behavior
 and (is_about some Thing)",http://ebi.ac.uk#Pattern1126,11,0,,,10,
,"BFO_0000056 some 
    (GO_0008050
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern44,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some increased process quality)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1129,2,1,1,,1,
,"BFO_0000056 some 
    (GO_0042748
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern45,2,1,1,,1,
,"behavioral control of external secretion
 and (by_means some UBERON_0004859)
 and (is_about some GO_0070075)",http://ebi.ac.uk#Pattern1128,2,1,1,,1,
,"somatic sensation related behavior
 and (in_response_to some GO_0050968)",http://ebi.ac.uk#Pattern175,2,0,,,1,
,"somatic sensation related behavior
 and (in_response_to some GO_0050967)",http://ebi.ac.uk#Pattern174,2,0,,,1,
,"somatic sensation related behavior
 and (in_response_to some GO_0050966)",http://ebi.ac.uk#Pattern173,2,0,,,1,
,"somatic sensation related behavior
 and (in_response_to some GO_0050965)",http://ebi.ac.uk#Pattern172,2,0,,,1,
,"quality
 and (inheres_in some oviposition)
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern171,2,0,,1,,
,"Thing
 and (inheres_in some learning)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern170,2,0,,1,,
,"behavioral response to addictive substance
 and (in_response_to some consumption behavior)",http://ebi.ac.uk#Pattern1318,5,0,,,4,
,"quality
 and (inheres_in some circadian mating behavior)
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern1317,2,0,,1,,
