definition,m2_union,m2_nbo.owl,m1_union,m2_dpo.owl,m1_nbo.owl,definition_name,m1_dpo.owl,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000313))))",2,1,0,,,http://ebi.ac.uk#Pattern1075,,
"NBO_0000607
 and (in_response_to some GO_0050965)",2,1,0,,,http://ebi.ac.uk#Pattern1074,,
"NBO_0001728
 and (in_response_to some NBO_0001884)",4,3,3,,3,http://ebi.ac.uk#Pattern1077,,
"NBO_0000607
 and (in_response_to some GO_0050968)",2,1,0,,,http://ebi.ac.uk#Pattern1076,,
"has_quality some 
    (PATO_0001558
     and (towards some Thing))",3,2,0,,,http://ebi.ac.uk#Pattern809,,
"BFO_0000056 some 
    (GO_0007632
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,1,,1,http://ebi.ac.uk#Pattern808,,
"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000001)",2,,0,1,,http://ebi.ac.uk#Pattern807,,
"NBO_0000313
 and (in_response_to some GO_0050968)",2,1,0,,,http://ebi.ac.uk#Pattern806,,
"NBO_0000313
 and (in_response_to some GO_0050967)",2,1,0,,,http://ebi.ac.uk#Pattern805,,
"has_quality some 
    (PATO_0001558
     and (towards some NBO_0000003))",2,1,1,,1,http://ebi.ac.uk#Pattern804,,
"NBO_0000322
 and (in_response_to some GO_0050877)",4,3,2,,3,http://ebi.ac.uk#Pattern803,,
"NBO_0000313
 and (in_response_to some GO_0050966)",2,1,0,,,http://ebi.ac.uk#Pattern802,,
"BFO_0000056 some 
    (GO_0044699
     and (has_quality some PATO_0001309))",4,3,0,,,http://ebi.ac.uk#Pattern801,,
"NBO_0000313
 and (in_response_to some GO_0050965)",2,1,0,,,http://ebi.ac.uk#Pattern800,,
"NBO_0001728
 and (in_response_to some NBO_0000313)",5,4,0,,,http://ebi.ac.uk#Pattern1079,,
"NBO_0000607
 and (in_response_to some GO_0050967)",2,1,0,,,http://ebi.ac.uk#Pattern1078,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000313))))",3,2,0,,,http://ebi.ac.uk#Pattern1060,,
"NBO_0000024
 and (is_about some GO_0022410)",3,2,2,,2,http://ebi.ac.uk#Pattern1062,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000068
         and (towards some NBO_0000130))))",9,8,0,,,http://ebi.ac.uk#Pattern1061,,
"BFO_0000056 some 
    (NBO_0000308
     and (has_quality some BFO_0000002))",17,16,0,,,http://ebi.ac.uk#Pattern1064,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002323)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern1063,,
"GO_0044707
 and (is_about some GO_0042747)",2,1,0,,,http://ebi.ac.uk#Pattern8,,
"NBO_0001884
 and (has_participant some CHEBI_33308)",2,1,1,,1,http://ebi.ac.uk#Pattern1066,,
"BFO_0000056 some 
    (NBO_0000003
     and (has_quality some BFO_0000002))",15,14,0,,,http://ebi.ac.uk#Pattern9,,
"NBO_0000225
 and (is_about some PATO_0001300)",2,1,1,,1,http://ebi.ac.uk#Pattern1065,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000460)",2,,1,1,,http://ebi.ac.uk#Pattern6,1,
"BFO_0000056 some 
    (GO_0007620
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern7,,
"NBO_0000746
 and (is_about some PATO_0001241)",4,3,1,,3,http://ebi.ac.uk#Pattern4,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0008150 or (GO_0007610
     and (BFO_0000050 some GO_0008150))))
 and (qualifier some PATO_0000460)",25,,0,24,,http://ebi.ac.uk#Pattern5,,
"BFO_0000056 some 
    (NBO_0000015
     and (has_quality some PATO_0000001))",2,1,0,,,http://ebi.ac.uk#Pattern2,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002304
         and (towards some NBO_0000130))))",3,2,1,,2,http://ebi.ac.uk#Pattern3,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (BFO_0000002
         and (towards some NBO_0000130))))",4,3,0,,,http://ebi.ac.uk#Pattern1,,
"NBO_0000751
 and (in_response_to some GO_0050975)",2,1,0,,,http://ebi.ac.uk#Pattern819,,
"NBO_0001884
 and (has_participant some CHEBI_26416)",2,1,1,,1,http://ebi.ac.uk#Pattern818,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000460)",25,,1,24,,http://ebi.ac.uk#Pattern817,24,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000460)",2,,1,1,,http://ebi.ac.uk#Pattern816,1,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (Thing
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern815,,
"NBO_0001632
 and (in_response_to some GO_0050877)",5,4,0,,,http://ebi.ac.uk#Pattern814,,
"NBO_0000035
 and (is_about some GO_0030421)",1,,1,,,http://ebi.ac.uk#Pattern813,,
"NBO_0000607
 and (is_about some PATO_0000117)",5,4,1,,4,http://ebi.ac.uk#Pattern812,,
"NBO_0000313
 and (in_response_to some GO_0019233)",7,6,0,,,http://ebi.ac.uk#Pattern811,,
"NBO_0000313
 and (has_participant some CHEBI_27958)",3,2,1,,2,http://ebi.ac.uk#Pattern810,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern1068,,
"NBO_0000322
 and (in_response_to some Thing)",4,3,2,,3,http://ebi.ac.uk#Pattern1067,,
"Thing
 and (by_means some GO_0060004)",61,60,0,,,http://ebi.ac.uk#Pattern1069,,
"NBO_0000607
 and (is_about some NBO_0000749)",2,1,0,,,http://ebi.ac.uk#Pattern1093,,
"NBO_0001632
 and (in_response_to some GO_0007600)",5,4,1,,4,http://ebi.ac.uk#Pattern1092,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",4,3,0,,,http://ebi.ac.uk#Pattern1095,,
"BFO_0000056 some 
    (NBO_0000549
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern1094,,
"NBO_0000607
 and (in_response_to some NBO_0001952)",2,1,0,,,http://ebi.ac.uk#Pattern1097,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (BFO_0000002
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",3,2,0,,,http://ebi.ac.uk#Pattern1096,,
"NBO_0000313
 and (is_about some GO_0030421)",2,1,1,,1,http://ebi.ac.uk#Pattern1099,,
"NBO_0000308
 and (has_participant some UBERON_0000309)",2,1,0,,,http://ebi.ac.uk#Pattern1098,,
"NBO_0000607
 and (is_about some NBO_0000747)",2,1,0,,,http://ebi.ac.uk#Pattern1091,,
"has_quality some 
    (Thing
     and (towards some NBO_0000085))",14,13,0,,,http://ebi.ac.uk#Pattern1090,,
"has_quality some 
    (PATO_0002361
     and (towards some Thing))",15,14,0,,,http://ebi.ac.uk#Pattern1082,,
"NBO_0002743
 and (has_participant some CHEBI_55505)",2,1,1,,1,http://ebi.ac.uk#Pattern1081,,
"NBO_0001632
 and (in_response_to some GO_0007608)",2,1,1,,1,http://ebi.ac.uk#Pattern1084,,
"NBO_0001632
 and (in_response_to some GO_0003008)",5,4,0,,,http://ebi.ac.uk#Pattern1083,,
"NBO_0000024
 and (is_about some GO_0044699)",4,3,1,,3,http://ebi.ac.uk#Pattern1086,,
"PATO_0000001
 and (RO_0000052 some GO_0060004)
 and (qualifier some PATO_0000460)",3,,1,2,,http://ebi.ac.uk#Pattern1085,2,
"Thing
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",2,1,0,,,http://ebi.ac.uk#Pattern1088,,
"NBO_0000607
 and (by_means some UBERON_0005725)",2,1,0,,,http://ebi.ac.uk#Pattern1087,,
"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000161))",21,20,0,,,http://ebi.ac.uk#Pattern1080,,
"NBO_0000035
 and (is_about some GO_0065008)",3,2,0,,,http://ebi.ac.uk#Pattern1089,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002062
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",3,2,0,,,http://ebi.ac.uk#Pattern1271,,
"Thing
 and (is_about some PATO_0000052)",3,2,0,,,http://ebi.ac.uk#Pattern1270,,
"NBO_0001884
 and (has_participant some CHEBI_35701)",2,1,0,,,http://ebi.ac.uk#Pattern1031,,
"NBO_0000041
 and (by_means some UBERON_0000061)
 and (is_about some GO_0070075)",2,1,0,,,http://ebi.ac.uk#Pattern1273,,
"NBO_0001845
 and ((has_participant some CHEBI_33290) or (has_participant some Thing))",9,8,0,,,http://ebi.ac.uk#Pattern1030,,
"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",4,3,1,,3,http://ebi.ac.uk#Pattern1272,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (Thing
         and (towards some NBO_0000130))))",4,3,0,,,http://ebi.ac.uk#Pattern1033,,
"BFO_0000002
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern1275,,
"BFO_0000002
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000460)",3,,0,2,,http://ebi.ac.uk#Pattern1032,,
"NBO_0000308
 and (in_response_to some GO_0007606)",5,4,1,,4,http://ebi.ac.uk#Pattern1274,,
"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",2,,0,1,,http://ebi.ac.uk#Pattern1035,,
"NBO_0001679
 and (in_response_to some NBO_0000131)",2,1,1,,1,http://ebi.ac.uk#Pattern1277,,
"PATO_0000001
 and (RO_0000052 some GO_0009628)
 and (qualifier some PATO_0000460)",4,,0,3,,http://ebi.ac.uk#Pattern1034,,
"NBO_0000308
 and (in_response_to some GO_0007608)",3,2,1,,2,http://ebi.ac.uk#Pattern1276,,
"has_quality some 
    (PATO_0002300
     and (towards some NBO_0000304))",2,1,0,,,http://ebi.ac.uk#Pattern1037,,
"PATO_0000001
 and (RO_0000052 some GO_0009648)
 and (qualifier some PATO_0000460)",2,,1,1,,http://ebi.ac.uk#Pattern1279,1,
"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000001)",2,,0,1,,http://ebi.ac.uk#Pattern1036,,
"BFO_0000056 some 
    (GO_0022414
     and (has_quality some PATO_0000001))",14,13,0,,,http://ebi.ac.uk#Pattern1278,,
"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some BFO_0000002)",2,,0,1,,http://ebi.ac.uk#Pattern1039,,
"NBO_0000038
 and (is_about some GO_0007588)",3,2,1,,2,http://ebi.ac.uk#Pattern1038,,
"RO_0002211 some 
    (NBO_0000134 or NBO_0001845)",20,19,1,,19,http://ebi.ac.uk#Pattern1260,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0048609 or (GO_0007610
     and (BFO_0000050 some GO_0048609))))
 and (qualifier some PATO_0000460)",6,,0,5,,http://ebi.ac.uk#Pattern1020,,
"BFO_0000056 some 
    (NBO_0000010
     and (has_quality some PATO_0000001))",5,4,1,,4,http://ebi.ac.uk#Pattern1262,,
"RO_0002211 some 
    (NBO_0000130 or NBO_0000313)",26,25,1,,25,http://ebi.ac.uk#Pattern1261,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",12,11,0,,,http://ebi.ac.uk#Pattern1022,,
"BFO_0000056 some 
    (NBO_0000548
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern1264,,
"NBO_0000331
 and (in_response_to some GO_0050963)",2,1,1,,1,http://ebi.ac.uk#Pattern1021,,
"BFO_0000056 some 
    (GO_0007626
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",14,13,1,,13,http://ebi.ac.uk#Pattern1263,,
"BFO_0000056 some 
    (NBO_0001786
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",2,1,0,,,http://ebi.ac.uk#Pattern1024,,
"NBO_0000130
 and (has_participant some Thing)",3,2,0,,,http://ebi.ac.uk#Pattern1266,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000069
         and (towards some NBO_0000130))))",9,8,0,,,http://ebi.ac.uk#Pattern1023,,
"has_quality some 
    (PATO_0002305
     and (towards some NBO_0000304))",2,1,1,,1,http://ebi.ac.uk#Pattern1265,,
"Thing
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",5,,0,4,,http://ebi.ac.uk#Pattern1026,,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",4,3,0,,,http://ebi.ac.uk#Pattern1268,,
"NBO_0000038
 and (by_means some UBERON_0000061)
 and (is_about some GO_0060073)",2,1,0,,,http://ebi.ac.uk#Pattern1025,,
"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",28,27,1,,27,http://ebi.ac.uk#Pattern1267,,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern1028,,
"has_quality some 
    (PATO_0001727
     and (towards some NBO_0000085))",14,13,0,,,http://ebi.ac.uk#Pattern1027,,
"Thing
 and (by_means some NBO_0000128)",2,1,0,,,http://ebi.ac.uk#Pattern1269,,
"NBO_0001632
 and (in_response_to some Thing)",14,13,0,,,http://ebi.ac.uk#Pattern1029,,
"NBO_0000208
 and (is_about some NBO_0000313)",5,4,1,,4,http://ebi.ac.uk#Pattern1291,,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",3,2,0,,,http://ebi.ac.uk#Pattern1290,,
"RO_0002211 some 
    (NBO_0000134 or Thing)",26,25,0,,,http://ebi.ac.uk#Pattern1051,,
"BFO_0000056 some 
    (NBO_0000632
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern1293,,
"BFO_0000002
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern1050,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0051704 or (GO_0007610
     and (BFO_0000050 some GO_0051704))))
 and (qualifier some PATO_0000460)",3,,0,2,,http://ebi.ac.uk#Pattern1292,,
"NBO_0000134
 and (has_participant some CHEBI_37947)",2,1,0,,,http://ebi.ac.uk#Pattern1053,,
"BFO_0000056 some 
    (NBO_0001845
     and (has_quality some PATO_0000912))",2,1,0,,,http://ebi.ac.uk#Pattern1295,,
"BFO_0000002
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern1052,,
"NBO_0001786
 and (has_participant some CHEBI_32111)",2,1,0,,,http://ebi.ac.uk#Pattern1294,,
"NBO_0000130
 and (has_participant some CHEBI_15734)",2,1,0,,,http://ebi.ac.uk#Pattern1055,,
"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",2,,0,1,,http://ebi.ac.uk#Pattern1297,,
"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",3,,0,2,,http://ebi.ac.uk#Pattern1054,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some Thing))))",7,6,0,,,http://ebi.ac.uk#Pattern1296,,
"PATO_0000001
 and (RO_0000052 some GO_0009605)
 and (qualifier some PATO_0000460)",4,,0,3,,http://ebi.ac.uk#Pattern1057,,
"Thing
 and (is_about some GO_0030421)",2,1,0,,,http://ebi.ac.uk#Pattern1299,,
"NBO_0000038
 and (by_means some Thing)
 and (is_about some GO_0060073)",2,1,0,,,http://ebi.ac.uk#Pattern1056,,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",6,5,0,,,http://ebi.ac.uk#Pattern1298,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",6,5,2,,5,http://ebi.ac.uk#Pattern1059,,
"BFO_0000056 some 
    (GO_0060180
     and (has_quality some PATO_0000001))",2,1,1,,1,http://ebi.ac.uk#Pattern1058,,
"NBO_0000308
 and (in_response_to some GO_0003008)",19,18,0,,,http://ebi.ac.uk#Pattern1280,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000313))))",2,1,0,,,http://ebi.ac.uk#Pattern1040,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0001845))))",2,1,0,,,http://ebi.ac.uk#Pattern1282,,
"BFO_0000056 some 
    (NBO_0000011
     and (has_quality some PATO_0000001))",2,1,0,,,http://ebi.ac.uk#Pattern1281,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002305))))
     and (qualifier some PATO_0001333))",2,1,1,,1,http://ebi.ac.uk#Pattern1042,,
"NBO_0000308
 and (in_response_to some GO_0007600)",19,18,0,,,http://ebi.ac.uk#Pattern1284,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002300)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern1041,,
"PATO_0000001
 and (RO_0000052 some Thing)
 and (qualifier some PATO_0000460)",25,,0,24,,http://ebi.ac.uk#Pattern1283,,
"NBO_0000313
 and ((has_participant some CHEBI_33290) or (has_participant some PATO_0000145))",11,10,1,,10,http://ebi.ac.uk#Pattern1044,,
"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some PATO_0000001))",10,9,3,,9,http://ebi.ac.uk#Pattern1286,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002324)
         and (towards some NBO_0000130))))",2,1,1,,1,http://ebi.ac.uk#Pattern1043,,
"PATO_0000001
 and (RO_0000052 some GO_0060179)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern1285,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125))))
     and (qualifier some PATO_0001333))",2,1,1,,1,http://ebi.ac.uk#Pattern1046,,
"NBO_0000607
 and (in_response_to some GO_0050909)",2,1,0,,,http://ebi.ac.uk#Pattern1288,,
"NBO_0000225
 and (is_about some PATO_0000001)",4,3,0,,,http://ebi.ac.uk#Pattern1045,,
"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some Thing))",27,26,0,,,http://ebi.ac.uk#Pattern1287,,
"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern1048,,
"NBO_0000038
 and (by_means some UBERON_0000060)
 and (is_about some GO_0060073)",2,1,1,,1,http://ebi.ac.uk#Pattern1047,,
"BFO_0000056 some 
    (GO_0045297
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern1289,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0000001))",4,3,0,,,http://ebi.ac.uk#Pattern1049,,
"NBO_0000225
 and (is_about some PATO_0000051)",3,2,2,,2,http://ebi.ac.uk#Pattern1231,,
"NBO_0000011
 and (is_about some NBO_0000091)",2,1,0,,,http://ebi.ac.uk#Pattern1230,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002062))",4,3,0,,,http://ebi.ac.uk#Pattern1233,,
"NBO_0000121
 and (by_means some NBO_0000037)",2,1,1,,1,http://ebi.ac.uk#Pattern1232,,
"BFO_0000056 some 
    (GO_0048512
     and (has_quality some Thing))",17,16,0,,,http://ebi.ac.uk#Pattern1235,,
"NBO_0000208
 and (is_about some GO_0050879)",3,2,0,,,http://ebi.ac.uk#Pattern1234,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern1237,,
"NBO_0000313
 and (is_about some NBO_0000339)",2,1,0,,,http://ebi.ac.uk#Pattern1236,,
"has_quality some 
    (PATO_0000001
     and (towards some NBO_0000230))",2,1,0,,,http://ebi.ac.uk#Pattern1239,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0050896
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern1238,,
"BFO_0000056 some 
    (GO_0042221
     and (has_quality some PATO_0000001))",3,2,1,,2,http://ebi.ac.uk#Pattern1220,,
"NBO_0000313
 and (is_about some PATO_0001595)",2,1,0,,,http://ebi.ac.uk#Pattern1229,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000079))))",2,1,1,,1,http://ebi.ac.uk#Pattern1222,,
"BFO_0000056 some 
    ((NBO_0002436
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,1,,,http://ebi.ac.uk#Pattern1221,,
"NBO_0000064
 and (has_participant some CHEBI_16236)",2,1,1,,1,http://ebi.ac.uk#Pattern1224,,
"NBO_0000130
 and (has_participant some CHEBI_50584)",2,1,1,,1,http://ebi.ac.uk#Pattern1223,,
"BFO_0000056 some 
    (NBO_0002743
     and (has_quality some PATO_0000912))",2,1,1,,1,http://ebi.ac.uk#Pattern1226,,
"BFO_0000056 some 
    (NBO_0000036
     and (has_quality some Thing))",5,4,0,,,http://ebi.ac.uk#Pattern1225,,
"Thing
 and (by_means some UBERON_0005725)",2,1,0,,,http://ebi.ac.uk#Pattern1228,,
"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some GO_0044707)",2,1,0,,,http://ebi.ac.uk#Pattern1227,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000460)",2,,1,1,,http://ebi.ac.uk#Pattern197,1,
"NBO_0000308
 and (is_about some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",8,7,0,,,http://ebi.ac.uk#Pattern196,,
"NBO_0001728
 and (in_response_to some NBO_0000130)",2,1,1,,1,http://ebi.ac.uk#Pattern195,,
"BFO_0000056 some 
    (NBO_0000548
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern194,,
"NBO_0000024
 and (is_about some GO_0048511)",3,2,0,,,http://ebi.ac.uk#Pattern193,,
"BFO_0000056 some 
    (GO_0031223
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,1,,1,http://ebi.ac.uk#Pattern1251,,
"Thing
 and (in_response_to some NBO_0000778)",2,1,0,,,http://ebi.ac.uk#Pattern192,,
"BFO_0000056 some 
    (GO_0050896
     and (has_quality some PATO_0000044))",4,3,0,,,http://ebi.ac.uk#Pattern1250,,
"NBO_0000024
 and (is_about some GO_0048512)",3,2,0,,,http://ebi.ac.uk#Pattern191,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",3,2,0,,,http://ebi.ac.uk#Pattern1011,,
"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some Thing))",5,4,0,,,http://ebi.ac.uk#Pattern1253,,
"BFO_0000056 some 
    (GO_0042748
     and (has_quality some PATO_0001309))",2,1,1,,1,http://ebi.ac.uk#Pattern190,,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002300))))",2,1,0,,,http://ebi.ac.uk#Pattern1010,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000313))))",7,6,0,,,http://ebi.ac.uk#Pattern1252,,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",4,3,0,,,http://ebi.ac.uk#Pattern1013,,
"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some PATO_0000001))",4,3,3,,3,http://ebi.ac.uk#Pattern1255,,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0001236))",3,2,0,,,http://ebi.ac.uk#Pattern1012,,
"has_quality some 
    (Thing
     and (towards some NBO_0000230))",2,1,0,,,http://ebi.ac.uk#Pattern1254,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some Thing)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern1015,,
"NBO_0000308
 and (in_response_to some PATO_0001306)",2,1,0,,,http://ebi.ac.uk#Pattern1257,,
"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000069)",4,,1,3,,http://ebi.ac.uk#Pattern1014,3,
"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",27,26,1,,26,http://ebi.ac.uk#Pattern1256,,
"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",2,,0,1,,http://ebi.ac.uk#Pattern1017,,
"NBO_0000308
 and (in_response_to some PATO_0001305)",2,1,0,,,http://ebi.ac.uk#Pattern1259,,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",2,1,1,,1,http://ebi.ac.uk#Pattern189,,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",4,3,1,,3,http://ebi.ac.uk#Pattern1016,,
"BFO_0000056 some 
    (GO_0019098
     and (has_quality some PATO_0000044))",2,1,1,,1,http://ebi.ac.uk#Pattern1258,,
"NBO_0001786
 and (has_participant some CHEBI_16236)",2,1,0,,,http://ebi.ac.uk#Pattern188,,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",4,3,0,,,http://ebi.ac.uk#Pattern1019,,
"NBO_0000130
 and (has_participant some CHEBI_23982)",2,1,1,,1,http://ebi.ac.uk#Pattern187,,
