definition,m2_dpo.owl,m2_union,m1_nbo.owl,m1_dpo.owl,m1_union,m2_nbo.owl,definition_name,
"quality
 and (inheres_in some biological regulation)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern77,
"cognitive behavior
 and (in_response_to some PATO_0001305)",,2,,,0,1,http://ebi.ac.uk#Pattern78,
"quality
 and (inheres_in some circadian mating behavior)
 and (qualifier some dependent continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern86,
"cognitive behavior
 and (is_about some color)",,2,,,0,1,http://ebi.ac.uk#Pattern87,
"posture
 and (has_participant some UBERON_0004708)",,2,1,,1,1,http://ebi.ac.uk#Pattern84,
"liquid consumption
 and (has_participant some CHEBI_24651)",,2,,,0,1,http://ebi.ac.uk#Pattern1161,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (continuant
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern85,
"quality
 and (inheres_in some eclosion rhythm)
 and (qualifier some dependent continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern1160,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some increased process quality))",,3,2,,1,2,http://ebi.ac.uk#Pattern82,
"quality
 and (inheres_in some memory)
 and (qualifier some dependent continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern1163,
"has_quality some 
    (Thing
     and (towards some memory loss behavior))",,2,,,0,1,http://ebi.ac.uk#Pattern83,
"BFO_0000056 some 
    (memory behavior
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern1162,
"has_quality some 
    (dependent continuant
     and (towards some GO_0042755))",,2,,,0,1,http://ebi.ac.uk#Pattern80,
"quality
 and (inheres_in some proboscis extension reflex)
 and (qualifier some dependent continuant)",2,3,,,0,,http://ebi.ac.uk#Pattern1165,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some decreased process quality))",,2,1,,1,1,http://ebi.ac.uk#Pattern81,
"chemosensory behavior
 and (in_response_to some sensory perception)",,4,3,,2,3,http://ebi.ac.uk#Pattern1164,
"learning behavior
 and (is_about some communication behavior)",,2,1,,1,1,http://ebi.ac.uk#Pattern1167,
"quality
 and (inheres_in some single-multicellular organism process)
 and (qualifier some abnormal)",7,8,,7,2,,http://ebi.ac.uk#Pattern1166,
"hallucination
 and (by_means some UBERON_0000467)",,4,,,0,3,http://ebi.ac.uk#Pattern1169,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some Thing))",,4,,,0,3,http://ebi.ac.uk#Pattern1168,
"rhythmic behavior
 and (is_about some rhythmic process)",,11,10,,1,10,http://ebi.ac.uk#Pattern88,
"somatic sensation related behavior
 and (in_response_to some GO_0019233)",,7,6,,1,6,http://ebi.ac.uk#Pattern89,
"BFO_0000056 some 
    (food consumption
     and (has_quality some process quality))",,2,,,0,1,http://ebi.ac.uk#Pattern10,
"continuant
 and (inheres_in some memory)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern1350,
"quality
 and (inheres_in some behavior)
 and (qualifier some dependent continuant)",24,25,,,0,,http://ebi.ac.uk#Pattern1110,
"quality
 and (inheres_in some 
    (courtship behavior or (behavior
     and (part_of some courtship behavior))))
 and (qualifier some dependent continuant)",2,3,,,0,,http://ebi.ac.uk#Pattern1352,
"continuant
 and (inheres_in some proboscis extension reflex)
 and (qualifier some abnormal)",2,3,,,0,,http://ebi.ac.uk#Pattern1351,
"BFO_0000056 some 
    (GO_0031223
     and (has_quality some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern1119,
"quality
 and (inheres_in some 
    (courtship behavior or (behavior
     and (part_of some courtship behavior))))
 and (qualifier some qualitative)",2,3,,,0,,http://ebi.ac.uk#Pattern19,
"spatial perception
 and (is_about some physical quality)",,2,1,,1,1,http://ebi.ac.uk#Pattern17,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (rate
         and (towards some feeding behavior))))",,12,11,,1,11,http://ebi.ac.uk#Pattern1112,
"BFO_0000056 some 
    (reproductive behavior
     and (has_quality some quality))",,13,12,,2,12,http://ebi.ac.uk#Pattern1354,
"quality
 and (inheres_in some 
    (courtship behavior or (behavior
     and (part_of some courtship behavior))))
 and (qualifier some deviation(from_normal))",2,3,,2,1,,http://ebi.ac.uk#Pattern18,
"Thing
 and (is_about some motor coordination)",,2,,,0,1,http://ebi.ac.uk#Pattern1111,
"associative learning behavior
 and (is_about some cognitive behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern1353,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some dependent continuant))",,5,,,0,4,http://ebi.ac.uk#Pattern15,
"single-organism process
 and (is_about some circadian rhythm)",,11,,,0,10,http://ebi.ac.uk#Pattern1114,
"nociceptive behavior
 and (in_response_to some GO_0016048)",,2,,,0,1,http://ebi.ac.uk#Pattern1356,
"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some quality))",,2,,,0,1,http://ebi.ac.uk#Pattern16,
"quality
 and (inheres_in some optokinetic behavior)
 and (qualifier some dependent continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern1113,
"regulates some 
    (liquid consumption or consumption behavior)",,20,19,,1,19,http://ebi.ac.uk#Pattern1355,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased process quality
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern13,
"sensation behavior
 and (in_response_to some alcohol consumption)",,2,,,0,1,http://ebi.ac.uk#Pattern1116,
"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some 
        (increased frequency
         and (towards some liquid consumption))))",,4,,,0,3,http://ebi.ac.uk#Pattern1358,
"quality
 and (inheres_in some oviposition)
 and (qualifier some dependent continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern14,
"consumption behavior
 and ((has_participant some CHEBI_24432) or (has_participant some PATO_0000145))",,6,5,,1,5,http://ebi.ac.uk#Pattern1115,
"cognitive behavior
 and (in_response_to some cocaine consumption)",,2,,,0,1,http://ebi.ac.uk#Pattern1357,
"BFO_0000056 some 
    (cutaneous sensation behavior
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern11,
"dependent continuant
 and (inheres_in some 
    (courtship behavior or (behavior
     and (part_of some courtship behavior))))
 and (qualifier some abnormal)",2,3,,2,1,,http://ebi.ac.uk#Pattern1118,
regulates some liquid consumption,,5,4,,3,4,http://ebi.ac.uk#Pattern12,
"quality
 and (inheres_in some occurrent)
 and (qualifier some abnormal)",10,11,,10,2,,http://ebi.ac.uk#Pattern1117,
"quality
 and (inheres_in some locomotory behavior)
 and (qualifier some qualitative)",4,5,,,0,,http://ebi.ac.uk#Pattern20,
"behavioral response to chemical stimulus
 and (in_response_to some biological_process)",,5,,,0,4,http://ebi.ac.uk#Pattern21,
"classical conditioning
 and (is_about some kinesthetic behavior)",,3,,,0,2,http://ebi.ac.uk#Pattern1341,
"BFO_0000056 some 
    (GO_0042755
     and (has_quality some continuant))",,11,,,0,10,http://ebi.ac.uk#Pattern1340,
"behavior
 and (by_means some reflex)",,61,,,0,60,http://ebi.ac.uk#Pattern1109,
"quality
 and (inheres_in some circadian behavior)
 and (qualifier some continuant)",4,5,,,0,,http://ebi.ac.uk#Pattern1108,
"dependent continuant
 and (inheres_in some hatching behavior)
 and (qualifier some abnormal)",1,2,,1,1,,http://ebi.ac.uk#Pattern28,
"behavior
 and (in_response_to some (has_role some CHEBI_35703))",,10,,,0,9,http://ebi.ac.uk#Pattern1101,
"has_quality some 
    (physical object quality
     and (towards some depression behavior))",,14,,,0,13,http://ebi.ac.uk#Pattern1343,
"learning and/or memory behavior
 and (is_about some blinking)",,2,,,0,1,http://ebi.ac.uk#Pattern29,
"quality
 and (inheres_in some male courtship behavior, veined wing generated song production)
 and (qualifier some Thing)",1,2,,,0,,http://ebi.ac.uk#Pattern1100,
"aggressive behavior
 and (by_means some emission behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern1342,
"BFO_0000056 some 
    (olfactory behavior
     and (has_quality some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern26,
"cognitive behavior
 and (is_about some language communication behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern1103,
"aggressive behavior
 and (by_means some behavioral control of production of sound)",,2,1,,1,1,http://ebi.ac.uk#Pattern1345,
"has_quality some 
    (lacking processual parts
     and (towards some feeding behavior))",,2,1,,1,1,http://ebi.ac.uk#Pattern27,
"BFO_0000056 some 
    (regulation of sexual activity
     and (has_quality some rate))",,2,1,,1,1,http://ebi.ac.uk#Pattern1102,
"continuant
 and (inheres_in some eclosion rhythm)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern1344,
"quality
 and (inheres_in some locomotory behavior)
 and (qualifier some deviation(from_normal))",4,5,,4,1,,http://ebi.ac.uk#Pattern24,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (decreased frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern1105,
"BFO_0000056 some 
    (multicellular organismal reproductive process
     and (has_quality some quality))",,14,13,,1,13,http://ebi.ac.uk#Pattern1347,
"consumption of an addictive substance
 and (has_participant some Thing)",,4,,,0,3,http://ebi.ac.uk#Pattern25,
"kinesthetic behavior
 and (by_means some reflex)",,61,60,,1,60,http://ebi.ac.uk#Pattern1104,
"BFO_0000056 some 
    (response to stimulus
     and (has_quality some quality))",,75,,,0,74,http://ebi.ac.uk#Pattern1346,
"BFO_0000056 some 
    (multi-organism behavior
     and (has_quality some frequency))",,2,1,,1,1,http://ebi.ac.uk#Pattern22,
"cognitive behavior
 and (in_response_to some GO_0050955)",,4,,,0,3,http://ebi.ac.uk#Pattern1107,
"BFO_0000056 some 
    (GO_0050795
     and (has_quality some rate))",,5,4,,1,4,http://ebi.ac.uk#Pattern1349,
"behavior
 and (has_participant some CHEBI_33290)",,3,2,,1,2,http://ebi.ac.uk#Pattern23,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some process quality)
         and (towards some liquid consumption))))",,3,,,0,2,http://ebi.ac.uk#Pattern1106,
"sensation behavior
 and (in_response_to some neurological system process)",,19,,,0,18,http://ebi.ac.uk#Pattern1348,
"learning and/or memory behavior
 and (is_about some jaw movement)",,2,,,0,1,http://ebi.ac.uk#Pattern31,
"BFO_0000056 some 
    (regulation of consumption behavior
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",,2,,,0,1,http://ebi.ac.uk#Pattern32,
"consumption of an addictive substance
 and (has_participant some CHEBI_36586)",,2,,,0,1,http://ebi.ac.uk#Pattern30,
"BFO_0000056 some 
    (mating behavior
     and (has_quality some rate))",,2,1,,1,1,http://ebi.ac.uk#Pattern1130,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (rate
         and (towards some liquid consumption))))",,4,3,,2,3,http://ebi.ac.uk#Pattern1132,
"somatic sensation related behavior
 and (in_response_to some PATO_0001305)",,2,,,0,1,http://ebi.ac.uk#Pattern1131,
"behavior
 and (is_about some language communication behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern39,
"somatic sensation related behavior
 and (in_response_to some PATO_0001306)",,2,,,0,1,http://ebi.ac.uk#Pattern1134,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (quality
         and (towards some liquid consumption))))",,12,,,0,11,http://ebi.ac.uk#Pattern1133,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (decreased process quality
         and (towards some liquid consumption))))",,2,1,,1,1,http://ebi.ac.uk#Pattern37,
"behavior
 and (is_about some color)",,2,,,0,1,http://ebi.ac.uk#Pattern1136,
"BFO_0000056 some 
    (food consumption
     and (has_quality some rate))",,2,1,,1,1,http://ebi.ac.uk#Pattern38,
"coordination
 and (inheres_in some organism)",1,2,,1,1,,http://ebi.ac.uk#Pattern1135,
"cutaneous sensation behavior
 and (in_response_to some neurological system process)",,11,,,0,10,http://ebi.ac.uk#Pattern35,
"chemosensory behavior
 and (in_response_to some sensory perception of chemical stimulus)",,4,3,,2,3,http://ebi.ac.uk#Pattern1138,
"BFO_0000056 some 
    (sleep
     and (has_quality some frequency))",,2,,,0,1,http://ebi.ac.uk#Pattern36,
"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some decreased rate))",,5,,,0,4,http://ebi.ac.uk#Pattern1137,
"BFO_0000056 some 
    (non-rapid eye movement sleep behavior
     and (has_quality some physical quality of a process))",,3,2,,1,2,http://ebi.ac.uk#Pattern33,
"regulation of eating preference behavior
 and (has_participant some Thing)",,2,,,0,1,http://ebi.ac.uk#Pattern34,
"quality
 and (inheres_in some locomotor rhythm)
 and (qualifier some Thing)",1,2,,,0,,http://ebi.ac.uk#Pattern1139,
"has_quality some 
    (increased object quality
     and (towards some depression behavior))",,14,13,,1,13,http://ebi.ac.uk#Pattern42,
"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some 
        (frequency
         and (towards some liquid consumption))))",,7,6,,1,6,http://ebi.ac.uk#Pattern43,
"BFO_0000056 some 
    (GO_0022410
     and (has_quality some PATO_0001309))",,3,2,,1,2,http://ebi.ac.uk#Pattern40,
"sensation behavior
 and (is_about some physical object quality)",,8,,,0,7,http://ebi.ac.uk#Pattern41,
regulates some cognitive behavior,,5,,,0,4,http://ebi.ac.uk#Pattern1121,
"Thing
 and (in_response_to some (has_role some CHEBI_35703))",,10,,,0,9,http://ebi.ac.uk#Pattern1120,
"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some physical quality))))
     and (qualifier some PATO_0001333))",,2,,,0,1,http://ebi.ac.uk#Pattern1123,
"quality
 and (inheres_in some circadian rhythm)
 and (qualifier some abnormal)",4,5,,4,1,,http://ebi.ac.uk#Pattern1122,
"behavioral response to chemical stimulus
 and (in_response_to some morphine consumption)",,2,,,0,1,http://ebi.ac.uk#Pattern48,
"quality
 and (inheres_in some chemosensory behavior)
 and (qualifier some dependent continuant)",3,4,,,0,,http://ebi.ac.uk#Pattern1125,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (rate
         and (towards some consumption behavior))))",,12,,,0,11,http://ebi.ac.uk#Pattern49,
"Thing
 and (inheres_in some entrainment of circadian clock by photoperiod)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern1124,
"BFO_0000056 some 
    (multi-organism process
     and (has_quality some frequency))",,2,,,0,1,http://ebi.ac.uk#Pattern46,
"classical conditioning
 and (is_about some Thing)",,5,,,0,4,http://ebi.ac.uk#Pattern1127,
regulates some behavioral response to xenobiotics,,4,3,,1,3,http://ebi.ac.uk#Pattern47,
"rhythmic behavior
 and (is_about some Thing)",,11,,,0,10,http://ebi.ac.uk#Pattern1126,
"BFO_0000056 some 
    (GO_0008050
     and (has_quality some dependent continuant))",,2,1,,1,1,http://ebi.ac.uk#Pattern44,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some increased process quality)
         and (towards some liquid consumption))))",,2,1,,1,1,http://ebi.ac.uk#Pattern1129,
"BFO_0000056 some 
    (GO_0042748
     and (has_quality some frequency))",,2,1,,1,1,http://ebi.ac.uk#Pattern45,
"behavioral control of external secretion
 and (by_means some UBERON_0004859)
 and (is_about some GO_0070075)",,2,1,,1,1,http://ebi.ac.uk#Pattern1128,
"somatic sensation related behavior
 and (in_response_to some GO_0050968)",,2,,,0,1,http://ebi.ac.uk#Pattern175,
"somatic sensation related behavior
 and (in_response_to some GO_0050967)",,2,,,0,1,http://ebi.ac.uk#Pattern174,
"somatic sensation related behavior
 and (in_response_to some GO_0050966)",,2,,,0,1,http://ebi.ac.uk#Pattern173,
"somatic sensation related behavior
 and (in_response_to some GO_0050965)",,2,,,0,1,http://ebi.ac.uk#Pattern172,
"quality
 and (inheres_in some oviposition)
 and (qualifier some continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern171,
"Thing
 and (inheres_in some learning)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern170,
"behavioral response to addictive substance
 and (in_response_to some consumption behavior)",,5,,,0,4,http://ebi.ac.uk#Pattern1318,
"quality
 and (inheres_in some circadian mating behavior)
 and (qualifier some continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern1317,
