definition_name,m1_union,m1_dpo.owl,m2_nbo.owl,m2_dpo.owl,m1_nbo.owl,m2_union,definition,
http://ebi.ac.uk#Pattern1075,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000313))))",
http://ebi.ac.uk#Pattern1074,0,,1,,,2,"NBO_0000607
 and (in_response_to some GO_0050965)",
http://ebi.ac.uk#Pattern1077,3,,3,,3,4,"NBO_0001728
 and (in_response_to some NBO_0001884)",
http://ebi.ac.uk#Pattern1076,0,,1,,,2,"NBO_0000607
 and (in_response_to some GO_0050968)",
http://ebi.ac.uk#Pattern809,0,,2,,,3,"has_quality some 
    (PATO_0001558
     and (towards some Thing))",
http://ebi.ac.uk#Pattern808,1,,1,,1,2,"BFO_0000056 some 
    (GO_0007632
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern807,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000001)",
http://ebi.ac.uk#Pattern806,0,,1,,,2,"NBO_0000313
 and (in_response_to some GO_0050968)",
http://ebi.ac.uk#Pattern805,0,,1,,,2,"NBO_0000313
 and (in_response_to some GO_0050967)",
http://ebi.ac.uk#Pattern804,1,,1,,1,2,"has_quality some 
    (PATO_0001558
     and (towards some NBO_0000003))",
http://ebi.ac.uk#Pattern803,2,,3,,3,4,"NBO_0000322
 and (in_response_to some GO_0050877)",
http://ebi.ac.uk#Pattern802,0,,1,,,2,"NBO_0000313
 and (in_response_to some GO_0050966)",
http://ebi.ac.uk#Pattern801,0,,3,,,4,"BFO_0000056 some 
    (GO_0044699
     and (has_quality some PATO_0001309))",
http://ebi.ac.uk#Pattern800,0,,1,,,2,"NBO_0000313
 and (in_response_to some GO_0050965)",
http://ebi.ac.uk#Pattern1079,0,,4,,,5,"NBO_0001728
 and (in_response_to some NBO_0000313)",
http://ebi.ac.uk#Pattern1078,0,,1,,,2,"NBO_0000607
 and (in_response_to some GO_0050967)",
http://ebi.ac.uk#Pattern1060,0,,2,,,3,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000313))))",
http://ebi.ac.uk#Pattern1062,2,,2,,2,3,"NBO_0000024
 and (is_about some GO_0022410)",
http://ebi.ac.uk#Pattern1061,0,,8,,,9,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000068
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1064,0,,16,,,17,"BFO_0000056 some 
    (NBO_0000308
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern1063,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002323)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern8,0,,1,,,2,"GO_0044707
 and (is_about some GO_0042747)",
http://ebi.ac.uk#Pattern1066,1,,1,,1,2,"NBO_0001884
 and (has_participant some CHEBI_33308)",
http://ebi.ac.uk#Pattern9,0,,14,,,15,"BFO_0000056 some 
    (NBO_0000003
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern1065,1,,1,,1,2,"NBO_0000225
 and (is_about some PATO_0001300)",
http://ebi.ac.uk#Pattern6,1,1,,1,,2,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern7,0,,1,,,2,"BFO_0000056 some 
    (GO_0007620
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern4,1,,3,,3,4,"NBO_0000746
 and (is_about some PATO_0001241)",
http://ebi.ac.uk#Pattern5,0,,,24,,25,"PATO_0000001
 and (RO_0000052 some 
    (GO_0008150 or (GO_0007610
     and (BFO_0000050 some GO_0008150))))
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern2,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000015
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern3,1,,2,,2,3,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002304
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1,0,,3,,,4,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (BFO_0000002
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern819,0,,1,,,2,"NBO_0000751
 and (in_response_to some GO_0050975)",
http://ebi.ac.uk#Pattern818,1,,1,,1,2,"NBO_0001884
 and (has_participant some CHEBI_26416)",
http://ebi.ac.uk#Pattern817,1,24,,24,,25,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern816,1,1,,1,,2,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern815,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (Thing
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern814,0,,4,,,5,"NBO_0001632
 and (in_response_to some GO_0050877)",
http://ebi.ac.uk#Pattern813,1,,,,,1,"NBO_0000035
 and (is_about some GO_0030421)",
http://ebi.ac.uk#Pattern812,1,,4,,4,5,"NBO_0000607
 and (is_about some PATO_0000117)",
http://ebi.ac.uk#Pattern811,0,,6,,,7,"NBO_0000313
 and (in_response_to some GO_0019233)",
http://ebi.ac.uk#Pattern810,1,,2,,2,3,"NBO_0000313
 and (has_participant some CHEBI_27958)",
http://ebi.ac.uk#Pattern1068,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1067,2,,3,,3,4,"NBO_0000322
 and (in_response_to some Thing)",
http://ebi.ac.uk#Pattern1069,0,,60,,,61,"Thing
 and (by_means some GO_0060004)",
http://ebi.ac.uk#Pattern1093,0,,1,,,2,"NBO_0000607
 and (is_about some NBO_0000749)",
http://ebi.ac.uk#Pattern1092,1,,4,,4,5,"NBO_0001632
 and (in_response_to some GO_0007600)",
http://ebi.ac.uk#Pattern1095,0,,3,,,4,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern1094,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000549
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern1097,0,,1,,,2,"NBO_0000607
 and (in_response_to some NBO_0001952)",
http://ebi.ac.uk#Pattern1096,0,,2,,,3,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (BFO_0000002
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1099,1,,1,,1,2,"NBO_0000313
 and (is_about some GO_0030421)",
http://ebi.ac.uk#Pattern1098,0,,1,,,2,"NBO_0000308
 and (has_participant some UBERON_0000309)",
http://ebi.ac.uk#Pattern1091,0,,1,,,2,"NBO_0000607
 and (is_about some NBO_0000747)",
http://ebi.ac.uk#Pattern1090,0,,13,,,14,"has_quality some 
    (Thing
     and (towards some NBO_0000085))",
http://ebi.ac.uk#Pattern1082,0,,14,,,15,"has_quality some 
    (PATO_0002361
     and (towards some Thing))",
http://ebi.ac.uk#Pattern1081,1,,1,,1,2,"NBO_0002743
 and (has_participant some CHEBI_55505)",
http://ebi.ac.uk#Pattern1084,1,,1,,1,2,"NBO_0001632
 and (in_response_to some GO_0007608)",
http://ebi.ac.uk#Pattern1083,0,,4,,,5,"NBO_0001632
 and (in_response_to some GO_0003008)",
http://ebi.ac.uk#Pattern1086,1,,3,,3,4,"NBO_0000024
 and (is_about some GO_0044699)",
http://ebi.ac.uk#Pattern1085,1,2,,2,,3,"PATO_0000001
 and (RO_0000052 some GO_0060004)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1088,0,,1,,,2,"Thing
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",
http://ebi.ac.uk#Pattern1087,0,,1,,,2,"NBO_0000607
 and (by_means some UBERON_0005725)",
http://ebi.ac.uk#Pattern1080,0,,20,,,21,"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000161))",
http://ebi.ac.uk#Pattern1089,0,,2,,,3,"NBO_0000035
 and (is_about some GO_0065008)",
http://ebi.ac.uk#Pattern1271,0,,2,,,3,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002062
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1270,0,,2,,,3,"Thing
 and (is_about some PATO_0000052)",
http://ebi.ac.uk#Pattern1031,0,,1,,,2,"NBO_0001884
 and (has_participant some CHEBI_35701)",
http://ebi.ac.uk#Pattern1273,0,,1,,,2,"NBO_0000041
 and (by_means some UBERON_0000061)
 and (is_about some GO_0070075)",
http://ebi.ac.uk#Pattern1030,0,,8,,,9,"NBO_0001845
 and ((has_participant some CHEBI_33290) or (has_participant some Thing))",
http://ebi.ac.uk#Pattern1272,1,,3,,3,4,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern1033,0,,3,,,4,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (Thing
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1275,0,,,1,,2,"BFO_0000002
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1032,0,,,2,,3,"BFO_0000002
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1274,1,,4,,4,5,"NBO_0000308
 and (in_response_to some GO_0007606)",
http://ebi.ac.uk#Pattern1035,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",
http://ebi.ac.uk#Pattern1277,1,,1,,1,2,"NBO_0001679
 and (in_response_to some NBO_0000131)",
http://ebi.ac.uk#Pattern1034,0,,,3,,4,"PATO_0000001
 and (RO_0000052 some GO_0009628)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1276,1,,2,,2,3,"NBO_0000308
 and (in_response_to some GO_0007608)",
http://ebi.ac.uk#Pattern1037,0,,1,,,2,"has_quality some 
    (PATO_0002300
     and (towards some NBO_0000304))",
http://ebi.ac.uk#Pattern1279,1,1,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0009648)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1036,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000001)",
http://ebi.ac.uk#Pattern1278,0,,13,,,14,"BFO_0000056 some 
    (GO_0022414
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern1039,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some BFO_0000002)",
http://ebi.ac.uk#Pattern1038,1,,2,,2,3,"NBO_0000038
 and (is_about some GO_0007588)",
http://ebi.ac.uk#Pattern1260,1,,19,,19,20,"RO_0002211 some 
    (NBO_0000134 or NBO_0001845)",
http://ebi.ac.uk#Pattern1020,0,,,5,,6,"PATO_0000001
 and (RO_0000052 some 
    (GO_0048609 or (GO_0007610
     and (BFO_0000050 some GO_0048609))))
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1262,1,,4,,4,5,"BFO_0000056 some 
    (NBO_0000010
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern1261,1,,25,,25,26,"RO_0002211 some 
    (NBO_0000130 or NBO_0000313)",
http://ebi.ac.uk#Pattern1022,0,,11,,,12,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1264,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000548
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern1021,1,,1,,1,2,"NBO_0000331
 and (in_response_to some GO_0050963)",
http://ebi.ac.uk#Pattern1263,1,,13,,13,14,"BFO_0000056 some 
    (GO_0007626
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern1024,0,,1,,,2,"BFO_0000056 some 
    (NBO_0001786
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",
http://ebi.ac.uk#Pattern1266,0,,2,,,3,"NBO_0000130
 and (has_participant some Thing)",
http://ebi.ac.uk#Pattern1023,0,,8,,,9,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000069
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1265,1,,1,,1,2,"has_quality some 
    (PATO_0002305
     and (towards some NBO_0000304))",
http://ebi.ac.uk#Pattern1026,0,,,4,,5,"Thing
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1268,0,,3,,,4,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1025,0,,1,,,2,"NBO_0000038
 and (by_means some UBERON_0000061)
 and (is_about some GO_0060073)",
http://ebi.ac.uk#Pattern1267,1,,27,,27,28,"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern1028,0,,1,,,2,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1027,0,,13,,,14,"has_quality some 
    (PATO_0001727
     and (towards some NBO_0000085))",
http://ebi.ac.uk#Pattern1269,0,,1,,,2,"Thing
 and (by_means some NBO_0000128)",
http://ebi.ac.uk#Pattern1029,0,,13,,,14,"NBO_0001632
 and (in_response_to some Thing)",
http://ebi.ac.uk#Pattern1291,1,,4,,4,5,"NBO_0000208
 and (is_about some NBO_0000313)",
http://ebi.ac.uk#Pattern1290,0,,2,,,3,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1051,0,,25,,,26,"RO_0002211 some 
    (NBO_0000134 or Thing)",
http://ebi.ac.uk#Pattern1293,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000632
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern1050,0,,,1,,2,"BFO_0000002
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1292,0,,,2,,3,"PATO_0000001
 and (RO_0000052 some 
    (GO_0051704 or (GO_0007610
     and (BFO_0000050 some GO_0051704))))
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1053,0,,1,,,2,"NBO_0000134
 and (has_participant some CHEBI_37947)",
http://ebi.ac.uk#Pattern1295,0,,1,,,2,"BFO_0000056 some 
    (NBO_0001845
     and (has_quality some PATO_0000912))",
http://ebi.ac.uk#Pattern1052,0,,,1,,2,"BFO_0000002
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1294,0,,1,,,2,"NBO_0001786
 and (has_participant some CHEBI_32111)",
http://ebi.ac.uk#Pattern1055,0,,1,,,2,"NBO_0000130
 and (has_participant some CHEBI_15734)",
http://ebi.ac.uk#Pattern1297,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",
http://ebi.ac.uk#Pattern1054,0,,,2,,3,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",
http://ebi.ac.uk#Pattern1296,0,,6,,,7,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some Thing))))",
http://ebi.ac.uk#Pattern1057,0,,,3,,4,"PATO_0000001
 and (RO_0000052 some GO_0009605)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1299,0,,1,,,2,"Thing
 and (is_about some GO_0030421)",
http://ebi.ac.uk#Pattern1056,0,,1,,,2,"NBO_0000038
 and (by_means some Thing)
 and (is_about some GO_0060073)",
http://ebi.ac.uk#Pattern1298,0,,5,,,6,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1059,2,,5,,5,6,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1058,1,,1,,1,2,"BFO_0000056 some 
    (GO_0060180
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern1280,0,,18,,,19,"NBO_0000308
 and (in_response_to some GO_0003008)",
http://ebi.ac.uk#Pattern1040,0,,1,,,2,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000313))))",
http://ebi.ac.uk#Pattern1282,0,,1,,,2,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0001845))))",
http://ebi.ac.uk#Pattern1281,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000011
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern1042,1,,1,,1,2,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002305))))
     and (qualifier some PATO_0001333))",
http://ebi.ac.uk#Pattern1284,0,,18,,,19,"NBO_0000308
 and (in_response_to some GO_0007600)",
http://ebi.ac.uk#Pattern1041,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002300)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1283,0,,,24,,25,"PATO_0000001
 and (RO_0000052 some Thing)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1044,1,,10,,10,11,"NBO_0000313
 and ((has_participant some CHEBI_33290) or (has_participant some PATO_0000145))",
http://ebi.ac.uk#Pattern1286,3,,9,,9,10,"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern1043,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002324)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1285,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0060179)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1046,1,,1,,1,2,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125))))
     and (qualifier some PATO_0001333))",
http://ebi.ac.uk#Pattern1288,0,,1,,,2,"NBO_0000607
 and (in_response_to some GO_0050909)",
http://ebi.ac.uk#Pattern1045,0,,3,,,4,"NBO_0000225
 and (is_about some PATO_0000001)",
http://ebi.ac.uk#Pattern1287,0,,26,,,27,"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern1048,0,,1,,,2,"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern1047,1,,1,,1,2,"NBO_0000038
 and (by_means some UBERON_0000060)
 and (is_about some GO_0060073)",
http://ebi.ac.uk#Pattern1289,0,,1,,,2,"BFO_0000056 some 
    (GO_0045297
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern1049,0,,3,,,4,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern1231,2,,2,,2,3,"NBO_0000225
 and (is_about some PATO_0000051)",
http://ebi.ac.uk#Pattern1230,0,,1,,,2,"NBO_0000011
 and (is_about some NBO_0000091)",
http://ebi.ac.uk#Pattern1233,0,,3,,,4,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002062))",
http://ebi.ac.uk#Pattern1232,1,,1,,1,2,"NBO_0000121
 and (by_means some NBO_0000037)",
http://ebi.ac.uk#Pattern1235,0,,16,,,17,"BFO_0000056 some 
    (GO_0048512
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern1234,0,,2,,,3,"NBO_0000208
 and (is_about some GO_0050879)",
http://ebi.ac.uk#Pattern1237,0,,1,,,2,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some Thing))",
http://ebi.ac.uk#Pattern1236,0,,1,,,2,"NBO_0000313
 and (is_about some NBO_0000339)",
http://ebi.ac.uk#Pattern1239,0,,1,,,2,"has_quality some 
    (PATO_0000001
     and (towards some NBO_0000230))",
http://ebi.ac.uk#Pattern1238,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0050896
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1220,1,,2,,2,3,"BFO_0000056 some 
    (GO_0042221
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern1229,0,,1,,,2,"NBO_0000313
 and (is_about some PATO_0001595)",
http://ebi.ac.uk#Pattern1222,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000079))))",
http://ebi.ac.uk#Pattern1221,1,,,,,1,"BFO_0000056 some 
    ((NBO_0002436
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",
http://ebi.ac.uk#Pattern1224,1,,1,,1,2,"NBO_0000064
 and (has_participant some CHEBI_16236)",
http://ebi.ac.uk#Pattern1223,1,,1,,1,2,"NBO_0000130
 and (has_participant some CHEBI_50584)",
http://ebi.ac.uk#Pattern1226,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0002743
     and (has_quality some PATO_0000912))",
http://ebi.ac.uk#Pattern1225,0,,4,,,5,"BFO_0000056 some 
    (NBO_0000036
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern1228,0,,1,,,2,"Thing
 and (by_means some UBERON_0005725)",
http://ebi.ac.uk#Pattern1227,0,,1,,,2,"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some GO_0044707)",
http://ebi.ac.uk#Pattern197,1,1,,1,,2,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern196,0,,7,,,8,"NBO_0000308
 and (is_about some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",
http://ebi.ac.uk#Pattern195,1,,1,,1,2,"NBO_0001728
 and (in_response_to some NBO_0000130)",
http://ebi.ac.uk#Pattern194,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000548
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern193,0,,2,,,3,"NBO_0000024
 and (is_about some GO_0048511)",
http://ebi.ac.uk#Pattern1251,1,,1,,1,2,"BFO_0000056 some 
    (GO_0031223
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern192,0,,1,,,2,"Thing
 and (in_response_to some NBO_0000778)",
http://ebi.ac.uk#Pattern1250,0,,3,,,4,"BFO_0000056 some 
    (GO_0050896
     and (has_quality some PATO_0000044))",
http://ebi.ac.uk#Pattern191,0,,2,,,3,"NBO_0000024
 and (is_about some GO_0048512)",
http://ebi.ac.uk#Pattern1011,0,,2,,,3,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1253,0,,4,,,5,"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern190,1,,1,,1,2,"BFO_0000056 some 
    (GO_0042748
     and (has_quality some PATO_0001309))",
http://ebi.ac.uk#Pattern1010,0,,1,,,2,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002300))))",
http://ebi.ac.uk#Pattern1252,0,,6,,,7,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000313))))",
http://ebi.ac.uk#Pattern1013,0,,3,,,4,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1255,3,,3,,3,4,"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern1012,0,,2,,,3,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0001236))",
http://ebi.ac.uk#Pattern1254,0,,1,,,2,"has_quality some 
    (Thing
     and (towards some NBO_0000230))",
http://ebi.ac.uk#Pattern1015,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some Thing)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1257,0,,1,,,2,"NBO_0000308
 and (in_response_to some PATO_0001306)",
http://ebi.ac.uk#Pattern1014,1,3,,3,,4,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000069)",
http://ebi.ac.uk#Pattern1256,1,,26,,26,27,"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern1017,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",
http://ebi.ac.uk#Pattern1259,0,,1,,,2,"NBO_0000308
 and (in_response_to some PATO_0001305)",
http://ebi.ac.uk#Pattern189,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1016,1,,3,,3,4,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern1258,1,,1,,1,2,"BFO_0000056 some 
    (GO_0019098
     and (has_quality some PATO_0000044))",
http://ebi.ac.uk#Pattern188,0,,1,,,2,"NBO_0001786
 and (has_participant some CHEBI_16236)",
http://ebi.ac.uk#Pattern1019,0,,3,,,4,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern187,1,,1,,1,2,"NBO_0000130
 and (has_participant some CHEBI_23982)",
