definition,m2_dpo.owl,m2_union,definition_name,m2_nbo.owl,m1_dpo.owl,m1_union,m1_nbo.owl,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000313))))",,2,http://ebi.ac.uk#Pattern1075,1,,0,,
"NBO_0000607
 and (in_response_to some GO_0050965)",,2,http://ebi.ac.uk#Pattern1074,1,,0,,
"NBO_0001728
 and (in_response_to some NBO_0001884)",,4,http://ebi.ac.uk#Pattern1077,3,,3,3,
"NBO_0000607
 and (in_response_to some GO_0050968)",,2,http://ebi.ac.uk#Pattern1076,1,,0,,
"has_quality some 
    (PATO_0001558
     and (towards some Thing))",,3,http://ebi.ac.uk#Pattern809,2,,0,,
"BFO_0000056 some 
    (GO_0007632
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern808,1,,1,1,
"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000001)",1,2,http://ebi.ac.uk#Pattern807,,,0,,
"NBO_0000313
 and (in_response_to some GO_0050968)",,2,http://ebi.ac.uk#Pattern806,1,,0,,
"NBO_0000313
 and (in_response_to some GO_0050967)",,2,http://ebi.ac.uk#Pattern805,1,,0,,
"has_quality some 
    (PATO_0001558
     and (towards some NBO_0000003))",,2,http://ebi.ac.uk#Pattern804,1,,1,1,
"NBO_0000322
 and (in_response_to some GO_0050877)",,4,http://ebi.ac.uk#Pattern803,3,,2,3,
"NBO_0000313
 and (in_response_to some GO_0050966)",,2,http://ebi.ac.uk#Pattern802,1,,0,,
"BFO_0000056 some 
    (GO_0044699
     and (has_quality some PATO_0001309))",,4,http://ebi.ac.uk#Pattern801,3,,0,,
"NBO_0000313
 and (in_response_to some GO_0050965)",,2,http://ebi.ac.uk#Pattern800,1,,0,,
"NBO_0001728
 and (in_response_to some NBO_0000313)",,5,http://ebi.ac.uk#Pattern1079,4,,0,,
"NBO_0000607
 and (in_response_to some GO_0050967)",,2,http://ebi.ac.uk#Pattern1078,1,,0,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000313))))",,3,http://ebi.ac.uk#Pattern1060,2,,0,,
"NBO_0000024
 and (is_about some GO_0022410)",,3,http://ebi.ac.uk#Pattern1062,2,,2,2,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000068
         and (towards some NBO_0000130))))",,9,http://ebi.ac.uk#Pattern1061,8,,0,,
"BFO_0000056 some 
    (NBO_0000308
     and (has_quality some BFO_0000002))",,17,http://ebi.ac.uk#Pattern1064,16,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002323)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern1063,1,,0,,
"GO_0044707
 and (is_about some GO_0042747)",,2,http://ebi.ac.uk#Pattern8,1,,0,,
"NBO_0001884
 and (has_participant some CHEBI_33308)",,2,http://ebi.ac.uk#Pattern1066,1,,1,1,
"BFO_0000056 some 
    (NBO_0000003
     and (has_quality some BFO_0000002))",,15,http://ebi.ac.uk#Pattern9,14,,0,,
"NBO_0000225
 and (is_about some PATO_0001300)",,2,http://ebi.ac.uk#Pattern1065,1,,1,1,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern6,,1,1,,
"BFO_0000056 some 
    (GO_0007620
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern7,1,,0,,
"NBO_0000746
 and (is_about some PATO_0001241)",,4,http://ebi.ac.uk#Pattern4,3,,1,3,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0008150 or (GO_0007610
     and (BFO_0000050 some GO_0008150))))
 and (qualifier some PATO_0000460)",24,25,http://ebi.ac.uk#Pattern5,,,0,,
"BFO_0000056 some 
    (NBO_0000015
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern2,1,,0,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002304
         and (towards some NBO_0000130))))",,3,http://ebi.ac.uk#Pattern3,2,,1,2,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (BFO_0000002
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern1,3,,0,,
"NBO_0000751
 and (in_response_to some GO_0050975)",,2,http://ebi.ac.uk#Pattern819,1,,0,,
"NBO_0001884
 and (has_participant some CHEBI_26416)",,2,http://ebi.ac.uk#Pattern818,1,,1,1,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000460)",24,25,http://ebi.ac.uk#Pattern817,,24,1,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern816,,1,1,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (Thing
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern815,,,0,,
"NBO_0001632
 and (in_response_to some GO_0050877)",,5,http://ebi.ac.uk#Pattern814,4,,0,,
"NBO_0000035
 and (is_about some GO_0030421)",,1,http://ebi.ac.uk#Pattern813,,,1,,
"NBO_0000607
 and (is_about some PATO_0000117)",,5,http://ebi.ac.uk#Pattern812,4,,1,4,
"NBO_0000313
 and (in_response_to some GO_0019233)",,7,http://ebi.ac.uk#Pattern811,6,,0,,
"NBO_0000313
 and (has_participant some CHEBI_27958)",,3,http://ebi.ac.uk#Pattern810,2,,1,2,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern1068,1,,0,,
"NBO_0000322
 and (in_response_to some Thing)",,4,http://ebi.ac.uk#Pattern1067,3,,2,3,
"Thing
 and (by_means some GO_0060004)",,61,http://ebi.ac.uk#Pattern1069,60,,0,,
"NBO_0000607
 and (is_about some NBO_0000749)",,2,http://ebi.ac.uk#Pattern1093,1,,0,,
"NBO_0001632
 and (in_response_to some GO_0007600)",,5,http://ebi.ac.uk#Pattern1092,4,,1,4,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,4,http://ebi.ac.uk#Pattern1095,3,,0,,
"BFO_0000056 some 
    (NBO_0000549
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern1094,1,,0,,
"NBO_0000607
 and (in_response_to some NBO_0001952)",,2,http://ebi.ac.uk#Pattern1097,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (BFO_0000002
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,3,http://ebi.ac.uk#Pattern1096,2,,0,,
"NBO_0000313
 and (is_about some GO_0030421)",,2,http://ebi.ac.uk#Pattern1099,1,,1,1,
"NBO_0000308
 and (has_participant some UBERON_0000309)",,2,http://ebi.ac.uk#Pattern1098,1,,0,,
"NBO_0000607
 and (is_about some NBO_0000747)",,2,http://ebi.ac.uk#Pattern1091,1,,0,,
"has_quality some 
    (Thing
     and (towards some NBO_0000085))",,14,http://ebi.ac.uk#Pattern1090,13,,0,,
"has_quality some 
    (PATO_0002361
     and (towards some Thing))",,15,http://ebi.ac.uk#Pattern1082,14,,0,,
"NBO_0002743
 and (has_participant some CHEBI_55505)",,2,http://ebi.ac.uk#Pattern1081,1,,1,1,
"NBO_0001632
 and (in_response_to some GO_0007608)",,2,http://ebi.ac.uk#Pattern1084,1,,1,1,
"NBO_0001632
 and (in_response_to some GO_0003008)",,5,http://ebi.ac.uk#Pattern1083,4,,0,,
"NBO_0000024
 and (is_about some GO_0044699)",,4,http://ebi.ac.uk#Pattern1086,3,,1,3,
"PATO_0000001
 and (RO_0000052 some GO_0060004)
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern1085,,2,1,,
"Thing
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",,2,http://ebi.ac.uk#Pattern1088,1,,0,,
"NBO_0000607
 and (by_means some UBERON_0005725)",,2,http://ebi.ac.uk#Pattern1087,1,,0,,
"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000161))",,21,http://ebi.ac.uk#Pattern1080,20,,0,,
"NBO_0000035
 and (is_about some GO_0065008)",,3,http://ebi.ac.uk#Pattern1089,2,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002062
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,3,http://ebi.ac.uk#Pattern1271,2,,0,,
"Thing
 and (is_about some PATO_0000052)",,3,http://ebi.ac.uk#Pattern1270,2,,0,,
"NBO_0001884
 and (has_participant some CHEBI_35701)",,2,http://ebi.ac.uk#Pattern1031,1,,0,,
"NBO_0000041
 and (by_means some UBERON_0000061)
 and (is_about some GO_0070075)",,2,http://ebi.ac.uk#Pattern1273,1,,0,,
"NBO_0001845
 and ((has_participant some CHEBI_33290) or (has_participant some Thing))",,9,http://ebi.ac.uk#Pattern1030,8,,0,,
"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,4,http://ebi.ac.uk#Pattern1272,3,,1,3,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (Thing
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern1033,3,,0,,
"BFO_0000002
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern1275,,,0,,
"BFO_0000002
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern1032,,,0,,
"NBO_0000308
 and (in_response_to some GO_0007606)",,5,http://ebi.ac.uk#Pattern1274,4,,1,4,
"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",1,2,http://ebi.ac.uk#Pattern1035,,,0,,
"NBO_0001679
 and (in_response_to some NBO_0000131)",,2,http://ebi.ac.uk#Pattern1277,1,,1,1,
"PATO_0000001
 and (RO_0000052 some GO_0009628)
 and (qualifier some PATO_0000460)",3,4,http://ebi.ac.uk#Pattern1034,,,0,,
"NBO_0000308
 and (in_response_to some GO_0007608)",,3,http://ebi.ac.uk#Pattern1276,2,,1,2,
"has_quality some 
    (PATO_0002300
     and (towards some NBO_0000304))",,2,http://ebi.ac.uk#Pattern1037,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0009648)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern1279,,1,1,,
"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000001)",1,2,http://ebi.ac.uk#Pattern1036,,,0,,
"BFO_0000056 some 
    (GO_0022414
     and (has_quality some PATO_0000001))",,14,http://ebi.ac.uk#Pattern1278,13,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some BFO_0000002)",1,2,http://ebi.ac.uk#Pattern1039,,,0,,
"NBO_0000038
 and (is_about some GO_0007588)",,3,http://ebi.ac.uk#Pattern1038,2,,1,2,
"RO_0002211 some 
    (NBO_0000134 or NBO_0001845)",,20,http://ebi.ac.uk#Pattern1260,19,,1,19,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0048609 or (GO_0007610
     and (BFO_0000050 some GO_0048609))))
 and (qualifier some PATO_0000460)",5,6,http://ebi.ac.uk#Pattern1020,,,0,,
"BFO_0000056 some 
    (NBO_0000010
     and (has_quality some PATO_0000001))",,5,http://ebi.ac.uk#Pattern1262,4,,1,4,
"RO_0002211 some 
    (NBO_0000130 or NBO_0000313)",,26,http://ebi.ac.uk#Pattern1261,25,,1,25,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",,12,http://ebi.ac.uk#Pattern1022,11,,0,,
"BFO_0000056 some 
    (NBO_0000548
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern1264,1,,0,,
"NBO_0000331
 and (in_response_to some GO_0050963)",,2,http://ebi.ac.uk#Pattern1021,1,,1,1,
"BFO_0000056 some 
    (GO_0007626
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,14,http://ebi.ac.uk#Pattern1263,13,,1,13,
"BFO_0000056 some 
    (NBO_0001786
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",,2,http://ebi.ac.uk#Pattern1024,1,,0,,
"NBO_0000130
 and (has_participant some Thing)",,3,http://ebi.ac.uk#Pattern1266,2,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000069
         and (towards some NBO_0000130))))",,9,http://ebi.ac.uk#Pattern1023,8,,0,,
"has_quality some 
    (PATO_0002305
     and (towards some NBO_0000304))",,2,http://ebi.ac.uk#Pattern1265,1,,1,1,
"Thing
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",4,5,http://ebi.ac.uk#Pattern1026,,,0,,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern1268,3,,0,,
"NBO_0000038
 and (by_means some UBERON_0000061)
 and (is_about some GO_0060073)",,2,http://ebi.ac.uk#Pattern1025,1,,0,,
"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,28,http://ebi.ac.uk#Pattern1267,27,,1,27,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern1028,1,,0,,
"has_quality some 
    (PATO_0001727
     and (towards some NBO_0000085))",,14,http://ebi.ac.uk#Pattern1027,13,,0,,
"Thing
 and (by_means some NBO_0000128)",,2,http://ebi.ac.uk#Pattern1269,1,,0,,
"NBO_0001632
 and (in_response_to some Thing)",,14,http://ebi.ac.uk#Pattern1029,13,,0,,
"NBO_0000208
 and (is_about some NBO_0000313)",,5,http://ebi.ac.uk#Pattern1291,4,,1,4,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000130))))",,3,http://ebi.ac.uk#Pattern1290,2,,0,,
"RO_0002211 some 
    (NBO_0000134 or Thing)",,26,http://ebi.ac.uk#Pattern1051,25,,0,,
"BFO_0000056 some 
    (NBO_0000632
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern1293,1,,0,,
"BFO_0000002
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern1050,,,0,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0051704 or (GO_0007610
     and (BFO_0000050 some GO_0051704))))
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern1292,,,0,,
"NBO_0000134
 and (has_participant some CHEBI_37947)",,2,http://ebi.ac.uk#Pattern1053,1,,0,,
"BFO_0000056 some 
    (NBO_0001845
     and (has_quality some PATO_0000912))",,2,http://ebi.ac.uk#Pattern1295,1,,0,,
"BFO_0000002
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern1052,,,0,,
"NBO_0001786
 and (has_participant some CHEBI_32111)",,2,http://ebi.ac.uk#Pattern1294,1,,0,,
"NBO_0000130
 and (has_participant some CHEBI_15734)",,2,http://ebi.ac.uk#Pattern1055,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",1,2,http://ebi.ac.uk#Pattern1297,,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",2,3,http://ebi.ac.uk#Pattern1054,,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some Thing))))",,7,http://ebi.ac.uk#Pattern1296,6,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0009605)
 and (qualifier some PATO_0000460)",3,4,http://ebi.ac.uk#Pattern1057,,,0,,
"Thing
 and (is_about some GO_0030421)",,2,http://ebi.ac.uk#Pattern1299,1,,0,,
"NBO_0000038
 and (by_means some Thing)
 and (is_about some GO_0060073)",,2,http://ebi.ac.uk#Pattern1056,1,,0,,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",,6,http://ebi.ac.uk#Pattern1298,5,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",,6,http://ebi.ac.uk#Pattern1059,5,,2,5,
"BFO_0000056 some 
    (GO_0060180
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern1058,1,,1,1,
"NBO_0000308
 and (in_response_to some GO_0003008)",,19,http://ebi.ac.uk#Pattern1280,18,,0,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000313))))",,2,http://ebi.ac.uk#Pattern1040,1,,0,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0001845))))",,2,http://ebi.ac.uk#Pattern1282,1,,0,,
"BFO_0000056 some 
    (NBO_0000011
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern1281,1,,0,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002305))))
     and (qualifier some PATO_0001333))",,2,http://ebi.ac.uk#Pattern1042,1,,1,1,
"NBO_0000308
 and (in_response_to some GO_0007600)",,19,http://ebi.ac.uk#Pattern1284,18,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002300)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern1041,1,,0,,
"PATO_0000001
 and (RO_0000052 some Thing)
 and (qualifier some PATO_0000460)",24,25,http://ebi.ac.uk#Pattern1283,,,0,,
"NBO_0000313
 and ((has_participant some CHEBI_33290) or (has_participant some PATO_0000145))",,11,http://ebi.ac.uk#Pattern1044,10,,1,10,
"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some PATO_0000001))",,10,http://ebi.ac.uk#Pattern1286,9,,3,9,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002324)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern1043,1,,1,1,
"PATO_0000001
 and (RO_0000052 some GO_0060179)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern1285,,,0,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125))))
     and (qualifier some PATO_0001333))",,2,http://ebi.ac.uk#Pattern1046,1,,1,1,
"NBO_0000607
 and (in_response_to some GO_0050909)",,2,http://ebi.ac.uk#Pattern1288,1,,0,,
"NBO_0000225
 and (is_about some PATO_0000001)",,4,http://ebi.ac.uk#Pattern1045,3,,0,,
"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some Thing))",,27,http://ebi.ac.uk#Pattern1287,26,,0,,
"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern1048,1,,0,,
"NBO_0000038
 and (by_means some UBERON_0000060)
 and (is_about some GO_0060073)",,2,http://ebi.ac.uk#Pattern1047,1,,1,1,
"BFO_0000056 some 
    (GO_0045297
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern1289,1,,0,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0000001))",,4,http://ebi.ac.uk#Pattern1049,3,,0,,
"NBO_0000225
 and (is_about some PATO_0000051)",,3,http://ebi.ac.uk#Pattern1231,2,,2,2,
"NBO_0000011
 and (is_about some NBO_0000091)",,2,http://ebi.ac.uk#Pattern1230,1,,0,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0002062))",,4,http://ebi.ac.uk#Pattern1233,3,,0,,
"NBO_0000121
 and (by_means some NBO_0000037)",,2,http://ebi.ac.uk#Pattern1232,1,,1,1,
"BFO_0000056 some 
    (GO_0048512
     and (has_quality some Thing))",,17,http://ebi.ac.uk#Pattern1235,16,,0,,
"NBO_0000208
 and (is_about some GO_0050879)",,3,http://ebi.ac.uk#Pattern1234,2,,0,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some Thing))",,2,http://ebi.ac.uk#Pattern1237,1,,0,,
"NBO_0000313
 and (is_about some NBO_0000339)",,2,http://ebi.ac.uk#Pattern1236,1,,0,,
"has_quality some 
    (PATO_0000001
     and (towards some NBO_0000230))",,2,http://ebi.ac.uk#Pattern1239,1,,0,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0050896
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern1238,,,0,,
"BFO_0000056 some 
    (GO_0042221
     and (has_quality some PATO_0000001))",,3,http://ebi.ac.uk#Pattern1220,2,,1,2,
"NBO_0000313
 and (is_about some PATO_0001595)",,2,http://ebi.ac.uk#Pattern1229,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000079))))",,2,http://ebi.ac.uk#Pattern1222,1,,1,1,
"BFO_0000056 some 
    ((NBO_0002436
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,1,http://ebi.ac.uk#Pattern1221,,,1,,
"NBO_0000064
 and (has_participant some CHEBI_16236)",,2,http://ebi.ac.uk#Pattern1224,1,,1,1,
"NBO_0000130
 and (has_participant some CHEBI_50584)",,2,http://ebi.ac.uk#Pattern1223,1,,1,1,
"BFO_0000056 some 
    (NBO_0002743
     and (has_quality some PATO_0000912))",,2,http://ebi.ac.uk#Pattern1226,1,,1,1,
"BFO_0000056 some 
    (NBO_0000036
     and (has_quality some Thing))",,5,http://ebi.ac.uk#Pattern1225,4,,0,,
"Thing
 and (by_means some UBERON_0005725)",,2,http://ebi.ac.uk#Pattern1228,1,,0,,
"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some GO_0044707)",,2,http://ebi.ac.uk#Pattern1227,1,,0,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern197,,1,1,,
"NBO_0000308
 and (is_about some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",,8,http://ebi.ac.uk#Pattern196,7,,0,,
"NBO_0001728
 and (in_response_to some NBO_0000130)",,2,http://ebi.ac.uk#Pattern195,1,,1,1,
"BFO_0000056 some 
    (NBO_0000548
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern194,1,,0,,
"NBO_0000024
 and (is_about some GO_0048511)",,3,http://ebi.ac.uk#Pattern193,2,,0,,
"BFO_0000056 some 
    (GO_0031223
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern1251,1,,1,1,
"Thing
 and (in_response_to some NBO_0000778)",,2,http://ebi.ac.uk#Pattern192,1,,0,,
"BFO_0000056 some 
    (GO_0050896
     and (has_quality some PATO_0000044))",,4,http://ebi.ac.uk#Pattern1250,3,,0,,
"NBO_0000024
 and (is_about some GO_0048512)",,3,http://ebi.ac.uk#Pattern191,2,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,3,http://ebi.ac.uk#Pattern1011,2,,0,,
"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some Thing))",,5,http://ebi.ac.uk#Pattern1253,4,,0,,
"BFO_0000056 some 
    (GO_0042748
     and (has_quality some PATO_0001309))",,2,http://ebi.ac.uk#Pattern190,1,,1,1,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0002300))))",,2,http://ebi.ac.uk#Pattern1010,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000313))))",,7,http://ebi.ac.uk#Pattern1252,6,,0,,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern1013,3,,0,,
"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some PATO_0000001))",,4,http://ebi.ac.uk#Pattern1255,3,,3,3,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some PATO_0001236))",,3,http://ebi.ac.uk#Pattern1012,2,,0,,
"has_quality some 
    (Thing
     and (towards some NBO_0000230))",,2,http://ebi.ac.uk#Pattern1254,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some Thing)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern1015,1,,0,,
"NBO_0000308
 and (in_response_to some PATO_0001306)",,2,http://ebi.ac.uk#Pattern1257,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000069)",3,4,http://ebi.ac.uk#Pattern1014,,3,1,,
"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,27,http://ebi.ac.uk#Pattern1256,26,,1,26,
"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",1,2,http://ebi.ac.uk#Pattern1017,,,0,,
"NBO_0000308
 and (in_response_to some PATO_0001305)",,2,http://ebi.ac.uk#Pattern1259,1,,0,,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern189,1,,1,1,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern1016,3,,1,3,
"BFO_0000056 some 
    (GO_0019098
     and (has_quality some PATO_0000044))",,2,http://ebi.ac.uk#Pattern1258,1,,1,1,
"NBO_0001786
 and (has_participant some CHEBI_16236)",,2,http://ebi.ac.uk#Pattern188,1,,0,,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern1019,3,,0,,
"NBO_0000130
 and (has_participant some CHEBI_23982)",,2,http://ebi.ac.uk#Pattern187,1,,1,1,
